contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0300000000000011,-0.0417188151856503,2026-12-21,74006,71.88,22991.0
CLF8 Comdty,-1.210000000000008,-1.7243836397320904,2027-12-20,25190,68.96000000000001,831.0
CLG7 Comdty,-0.1700000000000017,-0.2380952380952404,2027-01-20,47653,71.23,11534.0
CLG8 Comdty,-1.1699999999999875,-1.6723842195540133,2028-01-20,11972,68.79,796.0
CLH28 Comdty,0.0699999999999931,0.1019664967224955,2028-02-22,18467,68.72,242.0
CLH7 Comdty,-0.3299999999999983,-0.4648542048175775,2027-02-22,55513,70.66,10949.0
CLJ28 Comdty,-1.0699999999999932,-1.537356321839071,2028-03-21,13487,68.53,221.0
CLJ7 Comdty,-0.25,-0.3538069629210303,2027-03-22,44948,70.41,2721.0
CLK28 Comdty,-0.0800000000000125,-0.1169077889814591,2028-04-20,7037,68.35000000000001,60.0
CLK7 Comdty,0.1700000000000017,0.2415115783491997,2027-04-20,33989,70.56,2031.0
CLM28 Comdty,-0.4199999999999875,-0.6147540983606375,2028-05-22,54973,67.9,3069.0
CLM7 Comdty,-0.3400000000000034,-0.4844685095468842,2027-05-20,144092,69.84,15329.0
CLN6 Comdty,0.980000000000004,1.2886259040105246,2026-06-22,77671,77.03,61485.0
CLN7 Comdty,0.4399999999999977,0.628840931827923,2027-06-22,33026,70.41,3100.0
CLQ6 Comdty,0.960000000000008,1.2754085292945505,2026-07-21,266722,76.23,159768.0
CLQ7 Comdty,0.5899999999999892,0.8457568807339295,2027-07-20,23600,70.35000000000001,1863.0
CLU6 Comdty,0.7099999999999937,0.9518702238905936,2026-08-20,196036,75.3,75021.0
CLU7 Comdty,-0.3299999999999983,-0.4743423889607566,2027-08-20,37600,69.24,2960.0
CLV6 Comdty,0.4699999999999988,0.6365113759479941,2026-09-22,107082,74.31,51460.0
CLV7 Comdty,-1.3799999999999957,-1.949978804578205,2027-09-21,25863,69.39,1555.0
CLX6 Comdty,0.1599999999999966,0.2187286397812667,2026-10-20,70272,73.31,35758.0
CLX7 Comdty,-1.3199999999999932,-1.8704832081620992,2027-10-20,31241,69.25,1370.0
CLZ6 Comdty,0.0799999999999983,0.1103448275862045,2026-11-20,232036,72.58,76191.0
CLZ7 Comdty,-0.4100000000000108,-0.5931712962963118,2027-11-19,151960,68.71000000000001,17698.0
