contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3000000000000114,-1.6401715871814424,2026-12-21,77488,77.96000000000001,11864.0
CLF8 Comdty,-0.3599999999999994,-0.4880032533550216,2027-12-20,25783,73.41,335.0
CLG7 Comdty,-1.3500000000000083,-1.7225979328824914,2027-01-20,53740,77.02,6193.0
CLG8 Comdty,-0.3500000000000085,-0.4766444232602594,2028-01-20,11312,73.08,585.0
CLH28 Comdty,-0.8799999999999955,-1.2092895423938377,2028-02-22,18925,71.89,320.0
CLH7 Comdty,-1.1800000000000068,-1.5202267456841108,2027-02-22,57300,76.44,9831.0
CLJ28 Comdty,-0.3399999999999892,-0.4669046965119325,2028-03-21,13469,72.48,1091.0
CLJ7 Comdty,-0.980000000000004,-1.272727272727278,2027-03-22,44707,76.02,2540.0
CLK28 Comdty,-0.3300000000000125,-0.4549214226633754,2028-04-20,6396,72.21000000000001,117.0
CLK7 Comdty,-1.0,-1.3073604392731075,2027-04-20,32909,75.49,1490.0
CLM28 Comdty,-0.8400000000000034,-1.1674774148714433,2028-05-22,54417,71.11,2196.0
CLM7 Comdty,-1.0600000000000025,-1.3943699026571983,2027-05-20,143931,74.96000000000001,10996.0
CLN6 Comdty,-1.1599999999999966,-1.322540189260058,2026-06-22,128861,86.55,115637.0
CLN7 Comdty,-1.1299999999999957,-1.4951045250066095,2027-06-22,33815,74.45,1407.0
CLQ6 Comdty,-1.1700000000000017,-1.3579387186629548,2026-07-21,232938,84.99,82964.0
CLQ7 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099,75.16,2387.0
CLU6 Comdty,-1.1099999999999994,-1.312987934705464,2026-08-20,190094,83.43,44475.0
CLU7 Comdty,-1.0200000000000102,-1.3643659711075578,2027-08-20,38189,73.74,2070.0
CLV6 Comdty,-1.269999999999996,-1.5315967197298552,2026-09-22,101919,81.65,24625.0
CLV7 Comdty,-0.8100000000000023,-1.089002420005381,2027-09-21,25376,73.57000000000001,842.0
CLX6 Comdty,-1.3100000000000025,-1.6067705139212587,2026-10-20,73585,80.22,18700.0
CLX7 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994,74.05,798.0
CLZ6 Comdty,-1.2000000000000028,-1.4942099364960812,2026-11-20,238958,79.11,46922.0
CLZ7 Comdty,-0.9200000000000016,-1.2474576271186464,2027-11-19,156941,72.83,13622.0
