contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5900000000000034,0.7929041795457645,2026-12-21,50364,75.0,2134.0
CLF8 Comdty,0.0,0.0,2027-12-20,23945,69.89,738.0
CLG7 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719,74.14,1572.0
CLG8 Comdty,0.0,0.0,2028-01-20,9075,69.64,853.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13603,69.4,2438.0
CLH7 Comdty,0.5100000000000051,0.6987258528565627,2027-02-22,52331,73.5,2562.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4695,69.2,22.0
CLJ7 Comdty,0.1800000000000068,0.2483101117395597,2027-03-22,39934,72.67,1222.0
CLK28 Comdty,-0.019999999999996,-0.0289519397799595,2028-04-20,3732,69.06,42.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334,72.09,5924.0
CLM6 Comdty,0.9500000000000028,1.0594401695104303,2026-05-19,326671,90.62,68219.0
CLM7 Comdty,0.4699999999999988,0.654960981047936,2027-05-20,126106,72.23,3211.0
CLN6 Comdty,0.7900000000000063,0.9187114780788538,2026-06-22,151131,86.78,21011.0
CLN7 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056,71.42,2563.0
CLQ6 Comdty,0.75,0.9076606559361008,2026-07-21,94780,83.38,16205.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131,71.10000000000001,1180.0
CLU6 Comdty,0.7199999999999989,0.8996626265150555,2026-08-20,123582,80.75,13000.0
CLU7 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447,70.83,2245.0
CLV6 Comdty,0.5700000000000074,0.7308629311450281,2026-09-22,81477,78.56,5482.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272,70.59,444.0
CLX6 Comdty,0.5999999999999943,0.7839038411288141,2026-10-20,76671,77.14,4436.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696,70.38,983.0
CLZ6 Comdty,0.4900000000000091,0.6500397983550135,2026-11-20,253363,75.87,14263.0
CLZ7 Comdty,0.3800000000000096,0.541619156214381,2027-11-19,145400,70.54,3105.0
