contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2399999999999948,0.3147128245475936,2026-12-21,48515,76.5,1044.0
CLF8 Comdty,-0.269999999999996,-0.3763066202090537,2027-12-20,20043,71.48,1748.0
CLG7 Comdty,0.0499999999999971,0.0663481953290832,2027-01-20,39023,75.41,572.0
CLG8 Comdty,-0.2599999999999909,-0.3638399104393939,2028-01-20,6742,71.2,402.0
CLH28 Comdty,-0.2599999999999909,-0.3651172588119518,2028-02-22,9159,70.95,1177.0
CLH7 Comdty,0.0499999999999971,0.0669523299410781,2027-02-22,53304,74.73,1485.0
CLJ28 Comdty,-0.2599999999999909,-0.3662487674320199,2028-03-21,3910,70.73,96.0
CLJ7 Comdty,0.1699999999999875,0.2292650033715273,2027-03-22,36968,74.32000000000001,418.0
CLK6 Comdty,1.3799999999999957,1.3849859494179,2026-04-21,285619,101.02,98323.0
CLK7 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666,73.75,2403.0
CLM6 Comdty,0.9300000000000068,0.9873659624163996,2026-05-19,220536,95.12,38486.0
CLM7 Comdty,0.0900000000000034,0.122599100939931,2027-05-20,123463,73.5,3792.0
CLN6 Comdty,0.789999999999992,0.8823857924717883,2026-06-22,119866,90.32,18795.0
CLN7 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710,73.5,45.0
CLQ6 Comdty,0.6799999999999926,0.7917103271626412,2026-07-21,85530,86.57000000000001,11703.0
CLQ7 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506,72.76,821.0
CLU6 Comdty,0.5600000000000023,0.6755941609361832,2026-08-20,119575,83.45,8455.0
CLU7 Comdty,0.019999999999996,0.0275976266041065,2027-08-20,29325,72.49,528.0
CLV6 Comdty,0.3900000000000005,0.4850746268656723,2026-09-22,81644,80.79,4898.0
CLV7 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320,72.63,194.0
CLX6 Comdty,0.2600000000000051,0.3304104714703331,2026-10-20,69097,78.95,3293.0
CLX7 Comdty,-0.269999999999996,-0.3735990037359845,2027-10-20,28867,72.0,1785.0
CLZ6 Comdty,0.2099999999999937,0.2714581178903745,2026-11-20,245248,77.57000000000001,12192.0
CLZ7 Comdty,0.0499999999999971,0.0696767001114787,2027-11-19,132485,71.81,3090.0
