contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.019999999999996,-2.5383262126162305,2026-12-21,102190,77.56,11758.0
CLF8 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910,71.27,178.0
CLG7 Comdty,-1.789999999999992,-2.2928141411553637,2027-01-20,54325,76.28,6409.0
CLG8 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324,70.94,416.0
CLH28 Comdty,-0.5799999999999983,-0.814492346580534,2028-02-22,26427,70.63,297.0
CLH7 Comdty,-1.5999999999999943,-2.0827909398594047,2027-02-22,62178,75.22,5808.0
CLJ28 Comdty,-0.6500000000000057,-0.9240830253056662,2028-03-21,23167,69.69,8.0
CLJ7 Comdty,-1.4899999999999949,-1.965699208443265,2027-03-22,47314,74.31,2556.0
CLK28 Comdty,-0.5699999999999932,-0.8066798754599395,2028-04-20,10142,70.09,146.0
CLK7 Comdty,-1.3100000000000025,-1.7473656129118345,2027-04-20,56430,73.66,1319.0
CLM28 Comdty,-0.6400000000000006,-0.9159868326892808,2028-05-22,53548,69.23,1796.0
CLM7 Comdty,-1.2600000000000051,-1.6960559967694238,2027-05-20,138391,73.03,5854.0
CLN28 Comdty,-0.5200000000000102,-0.7412687099073559,2028-06-20,11151,69.63,146.0
CLN7 Comdty,-1.039999999999992,-1.4113176821821034,2027-06-22,40881,72.65,632.0
CLQ28 Comdty,-0.5200000000000102,-0.7439198855508015,2028-07-20,8616,69.38,17.0
CLQ7 Comdty,-0.8100000000000023,-1.1071623838162965,2027-07-20,28891,72.35000000000001,518.0
CLU28 Comdty,-0.4899999999999949,-0.7033156308310534,2028-08-22,18332,69.18,45.0
CLU7 Comdty,-1.1000000000000083,-1.5130674002751148,2027-08-20,48691,71.60000000000001,1233.0
CLV6 Comdty,-3.0400000000000063,-3.5760498764851265,2026-09-22,278061,81.97,92333.0
CLV7 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701,72.27,530.0
CLX6 Comdty,-2.6599999999999966,-3.193277310924366,2026-10-20,169638,80.64,34947.0
CLX7 Comdty,-0.9099999999999966,-1.2654707272980066,2027-10-20,36556,71.0,240.0
CLZ6 Comdty,-2.2900000000000063,-2.815343004671756,2026-11-20,215283,79.05,28571.0
CLZ7 Comdty,-0.8799999999999955,-1.2290502793296023,2027-11-19,159108,70.72,9542.0
