contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3900000000000005,0.5423445974134342,2026-12-21,74036,72.3,6121.0
CLF8 Comdty,-1.210000000000008,-1.7243836397320904,2027-12-20,25190,68.96000000000001,831.0
CLG7 Comdty,0.3599999999999994,0.5042016806722681,2027-01-20,47653,71.76,3622.0
CLG8 Comdty,-1.1699999999999875,-1.6723842195540133,2028-01-20,11972,68.79,796.0
CLH28 Comdty,-1.1199999999999903,-1.6052744732692998,2028-02-22,18467,68.65,1339.0
CLH7 Comdty,0.2400000000000091,0.3380757853218891,2027-02-22,55513,71.23,3769.0
CLJ28 Comdty,-1.0699999999999932,-1.537356321839071,2028-03-21,13487,68.53,221.0
CLJ7 Comdty,0.2000000000000028,0.2830455703368283,2027-03-22,44948,70.86,1010.0
CLK28 Comdty,-1.019999999999996,-1.4686825053995622,2028-04-20,7037,68.43,748.0
CLK7 Comdty,0.1700000000000017,0.2415115783491997,2027-04-20,33989,70.56,497.0
CLM28 Comdty,0.0900000000000034,0.1317330210772883,2028-05-22,54995,68.41,570.0
CLM7 Comdty,0.1999999999999886,0.2849814762040304,2027-05-20,144138,70.38,4616.0
CLN6 Comdty,0.5700000000000074,0.7495069033530669,2026-06-22,81413,76.62,22845.0
CLN7 Comdty,0.4600000000000079,0.6574246105473888,2027-06-22,33026,70.43,728.0
CLQ6 Comdty,0.5799999999999983,0.7705593197821154,2026-07-21,266843,75.85000000000001,60786.0
CLQ7 Comdty,-1.4899999999999949,-2.0912280701754318,2027-07-20,23600,69.76,4122.0
CLU6 Comdty,0.5300000000000011,0.7105510122000283,2026-08-20,196068,75.12,27169.0
CLU7 Comdty,0.1500000000000056,0.2156101768003531,2027-08-20,37600,69.72,1343.0
CLV6 Comdty,0.5099999999999909,0.6906825568797276,2026-09-22,107084,74.35000000000001,16391.0
CLV7 Comdty,-1.3799999999999957,-1.949978804578205,2027-09-21,25863,69.39,1555.0
CLX6 Comdty,0.4599999999999937,0.6288448393711465,2026-10-20,70278,73.61,9095.0
CLX7 Comdty,-1.3199999999999932,-1.8704832081620992,2027-10-20,31241,69.25,1370.0
CLZ6 Comdty,0.4099999999999966,0.5655172413793056,2026-11-20,232095,72.91,17347.0
CLZ7 Comdty,0.2299999999999897,0.3327546296296148,2027-11-19,151917,69.35000000000001,4272.0
