contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0499999999999972,1.3105341987019434,2026-12-21,110848,81.17,31386.0
CLF8 Comdty,0.4900000000000091,0.6976082004555939,2027-12-20,28313,70.73,99.0
CLG7 Comdty,0.8000000000000114,1.0210593490746795,2027-01-20,55003,79.15,17187.0
CLG8 Comdty,0.4600000000000079,0.6577066056620073,2028-01-20,16791,70.4,108.0
CLH28 Comdty,0.4299999999999926,0.6171953495047977,2028-02-22,26464,70.10000000000001,385.0
CLH7 Comdty,0.6600000000000108,0.858480749219577,2027-02-22,62963,77.54,17171.0
CLJ28 Comdty,0.3999999999999915,0.576119832925236,2028-03-21,23733,69.83,56.0
CLJ7 Comdty,0.5999999999999943,0.792602377807126,2027-03-22,47149,76.3,9454.0
CLK28 Comdty,0.3700000000000045,0.534527593181168,2028-04-20,10903,69.59,118.0
CLK7 Comdty,0.5699999999999932,0.7624398073836185,2027-04-20,55280,75.33,5540.0
CLM28 Comdty,0.4200000000000017,0.6054490413723536,2028-05-22,53979,69.79,2720.0
CLM7 Comdty,0.5,0.6756756756756757,2027-05-20,137230,74.5,20028.0
CLN28 Comdty,0.3200000000000074,0.4649811101424112,2028-06-20,11624,69.14,9.0
CLN7 Comdty,0.3900000000000005,0.5317698391055367,2027-06-22,41841,73.73,2583.0
CLQ28 Comdty,0.2999999999999971,0.4372540445999084,2028-07-20,8680,68.91,5.0
CLQ7 Comdty,0.4599999999999937,0.6322155030236307,2027-07-20,29518,73.22,1712.0
CLU28 Comdty,0.2599999999999909,0.3799503141896695,2028-08-22,18400,68.69,49.0
CLU7 Comdty,0.5100000000000051,0.7058823529411835,2027-08-20,49231,72.76,4292.0
CLV6 Comdty,2.219999999999999,2.588619402985073,2026-09-22,259177,87.98,158039.0
CLV7 Comdty,0.3700000000000045,0.5153203342618448,2027-09-21,30208,72.17,706.0
CLX6 Comdty,1.759999999999991,2.093742564834631,2026-10-20,173741,85.82000000000001,79651.0
CLX7 Comdty,0.3799999999999954,0.532063847661713,2027-10-20,37433,71.8,365.0
CLZ6 Comdty,1.3200000000000074,1.6083830876081486,2026-11-20,201334,83.39,61342.0
CLZ7 Comdty,0.4500000000000028,0.6330894766460367,2027-11-19,160917,71.53,17280.0
