contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0300000000000011,1.182684579170974,2026-12-21,105776,88.12,36177.0
CLF8 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,32939,72.9,125.0
CLG7 Comdty,0.7600000000000051,0.8945386064030192,2027-01-20,56819,85.72,17161.0
CLG8 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18641,72.38,261.0
CLH28 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27126,71.93,339.0
CLH7 Comdty,0.6400000000000006,0.7700637709060288,2027-02-22,81631,83.75,16539.0
CLJ28 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25124,71.52,43.0
CLJ7 Comdty,0.5099999999999909,0.6259204712812849,2027-03-22,53353,81.99,7921.0
CLK28 Comdty,-0.2399999999999948,-0.3362286354721139,2028-04-20,11836,71.14,27.0
CLK7 Comdty,0.3499999999999943,0.4372813593203327,2027-04-20,41021,80.39,5259.0
CLM28 Comdty,0.2000000000000028,0.2825656965244459,2028-05-22,52475,70.98,3390.0
CLM7 Comdty,0.3900000000000005,0.4951123524184341,2027-05-20,122818,79.16,11497.0
CLN28 Comdty,-0.2800000000000011,-0.3960956288018123,2028-06-20,12508,70.41,1.0
CLN7 Comdty,0.3399999999999892,0.4380314351971002,2027-06-22,43709,77.96000000000001,1668.0
CLQ28 Comdty,-0.309999999999988,-0.4406538734896774,2028-07-20,10958,70.04,1.0
CLQ7 Comdty,0.2800000000000011,0.3656784641504521,2027-07-20,34083,76.85000000000001,1261.0
CLU28 Comdty,-0.3299999999999983,-0.4712266171640701,2028-08-22,19288,69.7,91.0
CLU7 Comdty,0.3199999999999932,0.4230006609385236,2027-08-20,51135,75.97,3056.0
CLV28 Comdty,-0.3400000000000034,-0.4876649454962757,2028-09-20,7526,69.38,2.0
CLV7 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36771,74.82000000000001,546.0
CLX6 Comdty,1.710000000000008,1.8554687500000089,2026-10-20,312967,93.87,114234.0
CLX7 Comdty,0.0,0.0,2027-10-20,44745,74.11,702.0
CLZ6 Comdty,1.3499999999999943,1.5082113730309397,2026-11-20,209279,90.86,52282.0
CLZ7 Comdty,0.289999999999992,0.3946652150244856,2027-11-19,174429,73.77,18239.0
