contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0400000000000065,-1.3186255864080212,2026-12-21,65545,77.83,2128.0
CLF8 Comdty,0.769999999999996,1.0743686340170169,2027-12-20,24886,72.44,474.0
CLG7 Comdty,-0.9000000000000057,-1.1578541103820992,2027-01-20,50082,76.83,1406.0
CLG8 Comdty,0.730000000000004,1.0225521781762206,2028-01-20,11277,72.12,668.0
CLH28 Comdty,0.6799999999999926,0.9558616811920052,2028-02-22,17592,71.82000000000001,1315.0
CLH7 Comdty,-0.8299999999999983,-1.0805884650436115,2027-02-22,55019,75.98,1431.0
CLJ28 Comdty,0.6400000000000006,0.9026798307475324,2028-03-21,13595,71.54,132.0
CLJ7 Comdty,-0.3299999999999983,-0.4338109635861684,2027-03-22,44862,75.74,438.0
CLK28 Comdty,0.5999999999999943,0.8490165558228304,2028-04-20,6036,71.27,79.0
CLK7 Comdty,-0.2800000000000011,-0.3710083476878245,2027-04-20,31003,75.19,315.0
CLM28 Comdty,-0.4200000000000017,-0.5914659907055367,2028-05-22,55725,70.59,256.0
CLM7 Comdty,-0.6500000000000057,-0.8668978394238538,2027-05-20,147668,74.33,2162.0
CLN6 Comdty,-1.5300000000000011,-1.660156250000001,2026-06-22,245256,90.63,36890.0
CLN7 Comdty,-0.6700000000000017,-0.8988462570432004,2027-06-22,33091,73.87,280.0
CLQ6 Comdty,-1.4500000000000028,-1.626107435236069,2026-07-21,198406,87.72,14869.0
CLQ7 Comdty,1.009999999999991,1.3812910284463769,2027-07-20,23035,74.13,1664.0
CLU6 Comdty,-1.3100000000000025,-1.5174331055253123,2026-08-20,141304,85.02,9478.0
CLU7 Comdty,0.9599999999999936,1.318862481110034,2027-08-20,37259,73.75,4596.0
CLV6 Comdty,-1.2999999999999972,-1.5503875968992216,2026-09-22,91143,82.55,5315.0
CLV7 Comdty,0.9200000000000016,1.2694908237891565,2027-09-21,24916,73.39,1166.0
CLX6 Comdty,-1.2999999999999972,-1.587689301416704,2026-10-20,66933,80.58,3367.0
CLX7 Comdty,0.8699999999999903,1.204986149584474,2027-10-20,32240,73.07000000000001,967.0
CLZ6 Comdty,-0.960000000000008,-1.1965598903153531,2026-11-20,253513,79.27,7095.0
CLZ7 Comdty,-0.5300000000000011,-0.7283221107599301,2027-11-19,153136,72.24,2070.0
