contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1899999999999977,-2.866117000392616,2026-12-21,77583,74.22,7789.0
CLF8 Comdty,-1.8199999999999927,-2.479226263451837,2027-12-20,25190,71.59,1135.0
CLG7 Comdty,-2.0799999999999983,-2.7513227513227494,2027-01-20,52819,73.52,5066.0
CLG8 Comdty,-1.7600000000000051,-2.4083196496989667,2028-01-20,11832,71.32000000000001,1178.0
CLH28 Comdty,-1.6899999999999975,-2.322385598460901,2028-02-22,19091,71.08,422.0
CLH7 Comdty,-1.8599999999999997,-2.480992396958783,2027-02-22,58754,73.11,9282.0
CLJ28 Comdty,-1.6300000000000097,-2.2488962472406318,2028-03-21,13483,70.85000000000001,37.0
CLJ7 Comdty,-1.7800000000000011,-2.390866353257221,2027-03-22,44543,72.67,3776.0
CLK28 Comdty,-1.559999999999988,-2.1603656003323475,2028-04-20,6406,70.65,20.0
CLK7 Comdty,-1.480000000000004,-1.9991895177630743,2027-04-20,33062,72.55,2104.0
CLM28 Comdty,-0.8900000000000006,-1.263486655309484,2028-05-22,54461,69.55,1025.0
CLM7 Comdty,-1.4699999999999989,-1.9956557154493608,2027-05-20,145688,72.19,9483.0
CLN6 Comdty,-4.429999999999993,-5.219132893496693,2026-06-22,110457,80.45,90231.0
CLN7 Comdty,-2.269999999999996,-3.0034400635088594,2027-06-22,33776,73.31,2278.0
CLQ6 Comdty,-4.219999999999999,-5.062987402519495,2026-07-21,235893,79.13,78101.0
CLQ7 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042,72.98,1104.0
CLU6 Comdty,-3.6999999999999886,-4.528209521478386,2026-08-20,192109,78.01,39104.0
CLU7 Comdty,-1.3299999999999983,-1.830191275629556,2027-08-20,37787,71.34,2415.0
CLV6 Comdty,-3.1700000000000017,-3.960024984384762,2026-09-22,100373,76.88,24354.0
CLV7 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751,72.37,2570.0
CLX6 Comdty,-2.789999999999992,-3.5482640213658807,2026-10-20,71795,75.84,15945.0
CLX7 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201,72.10000000000001,2848.0
CLZ6 Comdty,-2.4200000000000017,-3.1262110838393,2026-11-20,236480,74.99,33608.0
CLZ7 Comdty,-1.1299999999999957,-1.5725020873921451,2027-11-19,155328,70.73,8496.0
