contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7000000000000028,0.9198423127463902,2026-12-21,59912,76.8,8520.0
CLF8 Comdty,1.019999999999996,1.4472190692394948,2027-12-20,21426,71.5,666.0
CLG7 Comdty,0.9099999999999966,1.2143047771550528,2027-01-20,45750,75.85000000000001,7109.0
CLG8 Comdty,0.0999999999999943,0.1425516749821729,2028-01-20,11477,70.25,1116.0
CLH28 Comdty,0.1099999999999994,0.1572327044025149,2028-02-22,13320,70.07000000000001,2837.0
CLH7 Comdty,0.789999999999992,1.0669908157752457,2027-02-22,57700,74.83,10031.0
CLJ28 Comdty,0.1199999999999903,0.171944404642485,2028-03-21,7494,69.91,108.0
CLJ7 Comdty,0.2399999999999948,0.327242977911092,2027-03-22,43687,73.58,1816.0
CLK28 Comdty,0.1300000000000096,0.186620729256402,2028-04-20,5051,69.79,138.0
CLK7 Comdty,0.3700000000000045,0.5082417582417645,2027-04-20,28396,73.17,1217.0
CLM6 Comdty,0.3499999999999943,0.3691593713743216,2026-05-19,220250,95.16,97353.0
CLM7 Comdty,1.1199999999999903,1.54760259776149,2027-05-20,133501,73.49,10126.0
CLN6 Comdty,0.4600000000000079,0.5051059624464785,2026-06-22,213225,91.53,45769.0
CLN7 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887,72.0,2793.0
CLQ6 Comdty,0.3500000000000085,0.4007786556738904,2026-07-21,122651,87.68,31755.0
CLQ7 Comdty,0.0800000000000125,0.1117318435754364,2027-07-20,21550,71.68,2129.0
CLU6 Comdty,0.3800000000000096,0.4512528203301385,2026-08-20,132518,84.59,31384.0
CLU7 Comdty,0.6099999999999994,0.854461409160946,2027-08-20,36149,72.0,680.0
CLV6 Comdty,0.4900000000000091,0.6013007731010052,2026-09-22,85366,81.98,18598.0
CLV7 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721,71.14,1816.0
CLX6 Comdty,0.6299999999999955,0.794050920090743,2026-10-20,72784,79.97,12701.0
CLX7 Comdty,0.0900000000000034,0.1270468661773057,2027-10-20,35683,70.93,1142.0
CLZ6 Comdty,0.7600000000000051,0.9800128949065186,2026-11-20,264208,78.31,35153.0
CLZ7 Comdty,1.0799999999999983,1.5269334087374498,2027-11-19,156086,71.81,12614.0
