contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1099999999999994,1.2745435756114358,2026-12-21,105683,88.2,46435.0
CLF8 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,32939,72.9,130.0
CLG7 Comdty,0.8900000000000006,1.0475517890772137,2027-01-20,56819,85.85000000000001,20785.0
CLG8 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18641,72.38,284.0
CLH28 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27126,71.93,520.0
CLH7 Comdty,0.7800000000000011,0.9385152207917232,2027-02-22,81631,83.89,20313.0
CLJ28 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25124,71.52,47.0
CLJ7 Comdty,0.6799999999999926,0.8345606283750523,2027-03-22,53375,82.16,8977.0
CLK28 Comdty,-0.2399999999999948,-0.3362286354721139,2028-04-20,11836,71.14,32.0
CLK7 Comdty,0.6099999999999994,0.7621189405297344,2027-04-20,41008,80.65,5832.0
CLM28 Comdty,0.4200000000000017,0.5933879627013304,2028-05-22,52472,71.2,3994.0
CLM7 Comdty,0.6200000000000045,0.7871016884600796,2027-05-20,122641,79.39,13847.0
CLN28 Comdty,-0.2800000000000011,-0.3960956288018123,2028-06-20,12508,70.41,9.0
CLN7 Comdty,0.5600000000000023,0.7214635403246614,2027-06-22,43709,78.18,2390.0
CLQ28 Comdty,-0.309999999999988,-0.4406538734896774,2028-07-20,10958,70.04,1.0
CLQ7 Comdty,0.5400000000000063,0.7052370380044486,2027-07-20,34102,77.11,1968.0
CLU28 Comdty,-0.3299999999999983,-0.4712266171640701,2028-08-22,19285,69.7,115.0
CLU7 Comdty,0.519999999999996,0.6873760740251104,2027-08-20,51135,76.17,4172.0
CLV28 Comdty,-0.3400000000000034,-0.4876649454962757,2028-09-20,7526,69.38,2.0
CLV7 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36770,74.82000000000001,674.0
CLX6 Comdty,2.0799999999999983,2.256944444444443,2026-10-20,311804,94.24,143822.0
CLX7 Comdty,0.4899999999999949,0.6611793280259005,2027-10-20,44745,74.60000000000001,841.0
CLZ6 Comdty,1.4499999999999886,1.6199307339961888,2026-11-20,209125,90.96,70741.0
CLZ7 Comdty,0.5300000000000011,0.721284703320633,2027-11-19,174427,74.01,21490.0
