contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3299999999999983,-0.4266321913380715,2026-12-21,50149,77.02,3993.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.3900000000000005,-0.5098039215686282,2027-01-20,38059,76.11,2866.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.2000000000000028,-0.2637478570486652,2027-02-22,53205,75.63,5965.0
CLJ6 Comdty,1.1899999999999975,1.2377782400665671,2026-03-20,18564,97.33,3768.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,1120.0
CLK6 Comdty,0.7800000000000011,0.8163265306122461,2026-04-21,326573,96.33,207226.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,0.3500000000000085,0.3765060240963947,2026-05-19,219308,93.31,102168.0
CLM7 Comdty,-0.2199999999999988,-0.2951039570757865,2027-05-20,125943,74.33,18851.0
CLN6 Comdty,-0.1200000000000045,-0.1333777925975375,2026-06-22,120424,89.85000000000001,43854.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-0.4000000000000057,-0.4616805170821856,2026-07-21,79334,86.24,23005.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,420.0
CLU6 Comdty,-0.5400000000000063,-0.6446991404011535,2026-08-20,113135,83.22,25095.0
CLU7 Comdty,-0.2400000000000091,-0.3268418902356109,2027-08-20,32040,73.19,877.0
CLV6 Comdty,-0.4100000000000108,-0.5038712056040442,2026-09-22,77877,80.96000000000001,14782.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-0.4500000000000028,-0.5647590361445819,2026-10-20,64124,79.23,10874.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-0.3499999999999943,-0.4463716362708766,2026-11-20,246066,78.06,52740.0
CLZ7 Comdty,-0.2599999999999909,-0.3583735354927511,2027-11-19,132329,72.29,17257.0
