contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1899999999999977,-0.2136992464289705,2026-12-21,105369,88.72,19625.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,267.0
CLG7 Comdty,0.2100000000000079,0.2450122506125399,2027-01-20,58521,85.92,14397.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,132.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,108.0
CLH7 Comdty,0.3999999999999915,0.4808848280836637,2027-02-22,80052,83.58,13959.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,21.0
CLJ7 Comdty,0.4599999999999937,0.5674808783616997,2027-03-22,52635,81.52,6211.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,19.0
CLK7 Comdty,0.4500000000000028,0.5676084762865828,2027-04-20,40249,79.73,3121.0
CLM28 Comdty,0.4099999999999966,0.5845451953236336,2028-05-22,52010,70.55,1249.0
CLM7 Comdty,0.4500000000000028,0.578554898431477,2027-05-20,127168,78.23,8097.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,
CLN7 Comdty,0.3100000000000023,0.4052817361746663,2027-06-22,44360,76.8,1088.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,
CLQ7 Comdty,0.2999999999999971,0.3979307600477479,2027-07-20,33763,75.69,651.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,1.0
CLU7 Comdty,0.2999999999999971,0.4028467839398377,2027-08-20,49930,74.77,1645.0
CLV6 Comdty,-2.050000000000012,-2.0013667870741103,2026-09-22,130952,100.38,70162.0
CLV7 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930,73.72,318.0
CLX6 Comdty,-1.690000000000012,-1.733155573787316,2026-10-20,295203,95.82,66064.0
CLX7 Comdty,-0.1000000000000085,-0.1366120218579351,2027-10-20,44969,73.10000000000001,335.0
CLZ6 Comdty,-0.9300000000000068,-1.0022631749110968,2026-11-20,199609,91.86,44267.0
CLZ7 Comdty,0.3800000000000096,0.5237767057202063,2027-11-19,175177,72.93,7809.0
