contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.3799999999999955,2.6847151720248115,2026-12-21,104993,91.03,85254.0
CLF8 Comdty,0.3299999999999983,0.4599303135888478,2027-12-20,32147,72.08,5425.0
CLG7 Comdty,1.9500000000000028,2.283105022831053,2027-01-20,57428,87.36,52371.0
CLG8 Comdty,0.25,0.3504345388281469,2028-01-20,18187,71.59,3515.0
CLH28 Comdty,0.2000000000000028,0.2818092151613398,2028-02-22,26226,71.17,5002.0
CLH7 Comdty,1.6799999999999926,2.0280057943022607,2027-02-22,79380,84.52,57105.0
CLJ28 Comdty,0.1500000000000056,0.2123442808607102,2028-03-21,24930,70.79,361.0
CLJ7 Comdty,1.5,1.8598884066955983,2027-03-22,52700,82.15,26065.0
CLK28 Comdty,0.0900000000000034,0.1279317697228193,2028-04-20,11293,70.44,263.0
CLK7 Comdty,1.269999999999996,1.6118796801624522,2027-04-20,41502,80.06,20228.0
CLM28 Comdty,0.1200000000000045,0.1712328767123352,2028-05-22,53497,70.2,11067.0
CLM7 Comdty,1.230000000000004,1.5930578940551794,2027-05-20,127577,78.44,49789.0
CLN28 Comdty,0.0,0.0,2028-06-20,11917,69.78,63.0
CLN7 Comdty,1.1299999999999957,1.488997232836995,2027-06-22,44044,77.02,9498.0
CLQ28 Comdty,-0.0400000000000062,-0.0575705238917764,2028-07-20,10191,69.44,33.0
CLQ7 Comdty,0.8599999999999994,1.1497326203208549,2027-07-20,33852,75.66,4370.0
CLU28 Comdty,-0.0799999999999983,-0.1156069364161825,2028-08-22,18955,69.12,1425.0
CLU7 Comdty,0.8400000000000034,1.136363636363641,2027-08-20,49083,74.76,16439.0
CLV6 Comdty,4.150000000000006,4.0931058289772215,2026-09-22,160930,105.54,348023.0
CLV7 Comdty,0.6599999999999966,0.901393062004912,2027-09-21,36471,73.88,4406.0
CLX6 Comdty,3.319999999999993,3.417747580811193,2026-10-20,276697,100.46,244038.0
CLX7 Comdty,0.5300000000000011,0.7293243429200511,2027-10-20,44520,73.2,4015.0
CLZ6 Comdty,2.719999999999999,2.937365010799135,2026-11-20,207886,95.32,188249.0
CLZ7 Comdty,0.4500000000000028,0.6232686980609458,2027-11-19,176236,72.65,52158.0
