contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.5,-2.0894274968658584,2026-12-21,70570,70.29,21185.0
CLF8 Comdty,-0.3400000000000034,-0.4949774348522396,2027-12-20,25565,68.35000000000001,385.0
CLG7 Comdty,-1.3400000000000034,-1.8822868380390552,2027-01-20,44943,69.85000000000001,13303.0
CLG8 Comdty,-0.3299999999999983,-0.4816815063494355,2028-01-20,12179,68.18,245.0
CLH28 Comdty,-0.3299999999999983,-0.482738443534228,2028-02-22,18488,68.03,286.0
CLH7 Comdty,-1.1299999999999957,-1.5985287876644445,2027-02-22,54474,69.56,15985.0
CLJ28 Comdty,-0.3199999999999932,-0.4690706537672137,2028-03-21,13585,67.9,259.0
CLJ7 Comdty,-1.2000000000000028,-1.7074558907228272,2027-03-22,44630,69.08,4439.0
CLK28 Comdty,-0.7600000000000051,-1.1211093081575527,2028-04-20,7558,67.03,134.0
CLK7 Comdty,-0.9299999999999926,-1.329331046312168,2027-04-20,35163,69.03,4419.0
CLM28 Comdty,-0.8000000000000114,-1.1820330969267303,2028-05-22,53185,66.88,4201.0
CLM7 Comdty,-1.1099999999999994,-1.592767972449418,2027-05-20,141741,68.58,25192.0
CLN6 Comdty,-1.9599999999999935,-2.558746736292421,2026-06-22,20417,74.64,9027.0
CLN7 Comdty,0.2900000000000062,0.4176267281106081,2027-06-22,32753,69.73,4039.0
CLQ6 Comdty,-2.4399999999999977,-3.21687541199736,2026-07-21,273833,73.41,257891.0
CLQ7 Comdty,-0.9599999999999936,-1.387082791504109,2027-07-20,24040,68.25,3826.0
CLU6 Comdty,-2.390000000000001,-3.181999733723873,2026-08-20,197543,72.72,120999.0
CLU7 Comdty,-0.8700000000000045,-1.260869565217398,2027-08-20,38350,68.13,4562.0
CLV6 Comdty,-2.1299999999999955,-2.8717810435485984,2026-09-22,111543,72.04,66104.0
CLV7 Comdty,-0.3900000000000005,-0.5667780845807303,2027-09-21,25590,68.42,500.0
CLX6 Comdty,-1.8900000000000008,-2.578444747612552,2026-10-20,68984,71.41,48116.0
CLX7 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498,68.65,539.0
CLZ6 Comdty,-1.6799999999999926,-2.31756104290246,2026-11-20,217436,70.81,68594.0
CLZ7 Comdty,-0.9899999999999948,-1.444833625218907,2027-11-19,150013,67.53,19747.0
