contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3500000000000085,0.4542504866969611,2026-12-21,97589,77.4,10774.0
CLF8 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849,70.23,24.0
CLG7 Comdty,0.4100000000000108,0.5407544183592863,2027-01-20,54521,76.23,6243.0
CLG8 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16427,69.94,46.0
CLH28 Comdty,0.3700000000000045,0.533756491633013,2028-02-22,25359,69.69,228.0
CLH7 Comdty,0.3600000000000136,0.4811547714515019,2027-02-22,60864,75.18,6407.0
CLJ28 Comdty,0.3799999999999954,0.5500868558193334,2028-03-21,22674,69.46000000000001,22.0
CLJ7 Comdty,0.4000000000000057,0.5405405405405482,2027-03-22,45770,74.4,2134.0
CLK28 Comdty,0.3799999999999954,0.5517641934078632,2028-04-20,9501,69.25,9.0
CLK7 Comdty,0.5,0.6817562039814562,2027-04-20,47669,73.84,1463.0
CLM28 Comdty,0.3599999999999994,0.5213613323678485,2028-05-22,52902,69.41,883.0
CLM7 Comdty,0.4000000000000057,0.5496015388843167,2027-05-20,136169,73.18,5877.0
CLN28 Comdty,0.3599999999999994,0.5257777128669482,2028-06-20,10773,68.83,6.0
CLN7 Comdty,0.5100000000000051,0.7055893746541299,2027-06-22,38378,72.79,324.0
CLQ28 Comdty,0.3500000000000085,0.512670279771508,2028-07-20,8424,68.62,6.0
CLQ7 Comdty,0.3599999999999994,0.5011135857461017,2027-07-20,27973,72.2,175.0
CLU6 Comdty,0.2999999999999971,0.3640776699029092,2026-08-20,114347,82.7,70418.0
CLU7 Comdty,0.4399999999999977,0.6158152554233698,2027-08-20,49104,71.89,532.0
CLV6 Comdty,0.3900000000000005,0.4787038173560827,2026-09-22,248178,81.86,55388.0
CLV7 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138,71.08,105.0
CLX6 Comdty,0.3700000000000045,0.4619225967540631,2026-10-20,154000,80.47,27508.0
CLX7 Comdty,0.3999999999999915,0.5684240443370633,2027-10-20,33305,70.77,77.0
CLZ6 Comdty,0.3900000000000005,0.4968785832590147,2026-11-20,206000,78.88,25339.0
CLZ7 Comdty,0.3700000000000045,0.5246738513896831,2027-11-19,150657,70.89,5422.0
