contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3500000000000085,0.4572175048987701,2026-12-21,48360,76.9,963.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,0.5799999999999983,0.7665873645255067,2027-01-20,38722,76.24,506.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,0.2999999999999971,0.4001600640256064,2027-02-22,53179,75.27,1298.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,0.5600000000000023,0.7521826729348586,2027-03-22,36100,75.01,223.0
CLK6 Comdty,1.9799999999999895,2.0956816257408866,2026-04-21,285475,96.46,86640.0
CLK7 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112,74.06,3191.0
CLM6 Comdty,1.6299999999999957,1.788261108063626,2026-05-19,225280,92.78,30607.0
CLM7 Comdty,0.2000000000000028,0.2713336046669419,2027-05-20,123768,73.91,3976.0
CLN6 Comdty,1.1899999999999975,1.3522727272727246,2026-06-22,121222,89.19,14893.0
CLN7 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720,73.38,1125.0
CLQ6 Comdty,0.8599999999999994,1.0099823840281847,2026-07-21,82524,86.01,9118.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.5900000000000034,0.71324951644101,2026-08-20,115059,83.31,7378.0
CLU7 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107,72.76,2685.0
CLV6 Comdty,0.480000000000004,0.5955334987593102,2026-09-22,77181,81.08,4288.0
CLV7 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196,72.5,682.0
CLX6 Comdty,0.4000000000000057,0.5065214638470378,2026-10-20,68261,79.37,3156.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,0.3799999999999954,0.4893754024468711,2026-11-20,247498,78.03,12681.0
CLZ7 Comdty,0.1899999999999977,0.263778980980144,2027-11-19,127496,72.22,3617.0
