contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2399999999999948,-0.3168735146553933,2026-12-21,48229,75.5,3612.0
CLF8 Comdty,-0.3700000000000045,-0.517627308338003,2027-12-20,20846,71.11,1216.0
CLG7 Comdty,-0.6899999999999977,-0.9217205450173628,2027-01-20,39159,74.17,2136.0
CLG8 Comdty,-0.3599999999999994,-0.5056179775280891,2028-01-20,7231,70.84,877.0
CLH28 Comdty,-0.3500000000000085,-0.4933051444679472,2028-02-22,9309,70.60000000000001,2136.0
CLH7 Comdty,-0.2800000000000011,-0.3774093543604275,2027-02-22,53375,73.91,4043.0
CLJ28 Comdty,-0.3500000000000085,-0.4948395306093716,2028-03-21,3935,70.38,67.0
CLJ7 Comdty,-0.3999999999999915,-0.5428144931469554,2027-03-22,37365,73.29,1192.0
CLK6 Comdty,0.4000000000000057,0.3888024883359309,2026-04-21,279612,103.28,159433.0
CLK7 Comdty,-0.3900000000000005,-0.5319874505524492,2027-04-20,22861,72.92,945.0
CLM6 Comdty,0.480000000000004,0.4998958550302062,2026-05-19,226852,96.5,61373.0
CLM7 Comdty,-0.2999999999999971,-0.4110715264455976,2027-05-20,123715,72.68,7467.0
CLN6 Comdty,0.2800000000000011,0.3093580819798929,2026-06-22,120488,90.79,31791.0
CLN7 Comdty,0.0,0.0,2027-06-22,23177,72.66,440.0
CLQ6 Comdty,0.019999999999996,0.0231964741359267,2026-07-21,85731,86.24,18075.0
CLQ7 Comdty,0.0,0.0,2027-07-20,17018,72.35000000000001,438.0
CLU6 Comdty,-0.2100000000000079,-0.2536844648465909,2026-08-20,119052,82.57000000000001,14589.0
CLU7 Comdty,0.0,0.0,2027-08-20,29582,72.07000000000001,235.0
CLV6 Comdty,-0.3200000000000074,-0.3998500562289234,2026-09-22,82011,79.71000000000001,8293.0
CLV7 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551,71.83,606.0
CLX6 Comdty,-0.4599999999999937,-0.5883105256426573,2026-10-20,70155,77.73,6734.0
CLX7 Comdty,-0.3799999999999954,-0.5277777777777715,2027-10-20,29558,71.62,947.0
CLZ6 Comdty,-0.3299999999999983,-0.4294638209265984,2026-11-20,244235,76.51,23911.0
CLZ7 Comdty,-0.2999999999999971,-0.4202269225381666,2027-11-19,134835,71.09,6436.0
