contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.450000000000003,4.742919989001929,2026-12-21,72779,76.19,24937.0
CLF8 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738,67.77,427.0
CLG7 Comdty,3.1099999999999994,4.327859727247425,2027-01-20,50510,74.97,16616.0
CLG8 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201,67.57000000000001,461.0
CLH28 Comdty,-1.8400000000000036,-2.6578073089701046,2028-02-22,23571,67.39,941.0
CLH7 Comdty,3.0,4.215851602023609,2027-02-22,54512,74.16,18978.0
CLJ28 Comdty,-1.8100000000000025,-2.6216685979142555,2028-03-21,21362,67.23,72.0
CLJ7 Comdty,2.8100000000000023,3.9818619810117655,2027-03-22,41222,73.38,4959.0
CLK28 Comdty,-1.789999999999992,-2.5987224157955757,2028-04-20,9120,67.09,70.0
CLK7 Comdty,2.6599999999999966,3.795120559280919,2027-04-20,39855,72.75,3177.0
CLM28 Comdty,1.4899999999999949,2.225541448842412,2028-05-22,57455,68.44,2333.0
CLM7 Comdty,2.5600000000000023,3.674992822279648,2027-05-20,135261,72.22,20198.0
CLN28 Comdty,-1.759999999999991,-2.567469000729381,2028-06-20,8762,66.79,52.0
CLN7 Comdty,2.4000000000000057,3.464203233256359,2027-06-22,35979,71.68,617.0
CLQ28 Comdty,-1.7399999999999949,-2.5446036852880884,2028-07-20,8123,66.64,71.0
CLQ7 Comdty,2.219999999999999,3.219724437998548,2027-07-20,27050,71.17,692.0
CLU6 Comdty,5.659999999999997,7.141054756497598,2026-08-20,265644,84.92,219055.0
CLU7 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45582,68.66,5467.0
CLV6 Comdty,5.0,6.479201762342878,2026-09-22,152997,82.17,108664.0
CLV7 Comdty,-2.0,-2.840909090909091,2027-09-21,26922,68.4,806.0
CLX6 Comdty,4.290000000000006,5.694942254082047,2026-10-20,106028,79.62,75576.0
CLX7 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403,68.18,1638.0
CLZ6 Comdty,3.780000000000001,5.118483412322277,2026-11-20,207219,77.63,75156.0
CLZ7 Comdty,1.9200000000000017,2.824360105913506,2027-11-19,150113,69.9,16837.0
