contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1400000000000006,-1.421623643845867,2026-12-21,73562,79.05,2448.0
CLF8 Comdty,1.2900000000000065,1.7802925752139198,2027-12-20,25740,73.75,586.0
CLG7 Comdty,-1.0700000000000074,-1.3518635502211085,2027-01-20,53399,78.08,1268.0
CLG8 Comdty,1.2399999999999949,1.7186417186417111,2028-01-20,11269,73.39,332.0
CLH28 Comdty,1.2000000000000028,1.6699137211244126,2028-02-22,18043,73.06,418.0
CLH7 Comdty,-1.0600000000000025,-1.353940477711077,2027-02-22,55849,77.23,3307.0
CLJ28 Comdty,1.1500000000000057,1.606145251396656,2028-03-21,13659,72.75,20.0
CLJ7 Comdty,-1.039999999999992,-1.3405516885795206,2027-03-22,45233,76.54,512.0
CLK28 Comdty,1.1099999999999994,1.555711282410651,2028-04-20,6147,72.46000000000001,62.0
CLK7 Comdty,-0.980000000000004,-1.2730579371265314,2027-04-20,32178,76.0,374.0
CLM28 Comdty,-0.5400000000000063,-0.7481296758104824,2028-05-22,54619,71.64,970.0
CLM7 Comdty,-0.9099999999999966,-1.190009153916564,2027-05-20,141218,75.56,3644.0
CLN6 Comdty,-2.039999999999992,-2.234392113910177,2026-06-22,164494,89.26,40709.0
CLN7 Comdty,-0.6099999999999994,-0.8025259834232331,2027-06-22,33131,75.4,275.0
CLQ6 Comdty,-1.730000000000004,-1.9383753501400605,2026-07-21,222718,87.52,18845.0
CLQ7 Comdty,1.5100000000000051,2.03916272788657,2027-07-20,22718,75.56,1454.0
CLU6 Comdty,-1.559999999999988,-1.7933095758132982,2026-08-20,164801,85.43,10714.0
CLU7 Comdty,1.4500000000000028,1.9674355495251057,2027-08-20,37119,75.15,3741.0
CLV6 Comdty,-1.3999999999999917,-1.6515276630883466,2026-09-22,101046,83.37,7643.0
CLV7 Comdty,1.4099999999999966,1.9220283533260587,2027-09-21,25475,74.77,806.0
CLX6 Comdty,-1.269999999999996,-1.5308582449373145,2026-10-20,67632,81.69,6576.0
CLX7 Comdty,1.3700000000000043,1.8751710922529488,2027-10-20,32509,74.43,624.0
CLZ6 Comdty,-1.2000000000000028,-1.473296500920814,2026-11-20,244611,80.25,12766.0
CLZ7 Comdty,-0.7199999999999989,-0.9715288085278624,2027-11-19,156775,73.39,4317.0
