contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2100000000000079,0.2599975238331162,2026-12-21,99968,80.98,14992.0
CLF8 Comdty,0.5400000000000063,0.7570447217159768,2027-12-20,26052,71.87,1510.0
CLG7 Comdty,0.1599999999999966,0.2021478205938049,2027-01-20,54327,79.31,8314.0
CLG8 Comdty,0.519999999999996,0.7322912265877989,2028-01-20,16381,71.53,36.0
CLH28 Comdty,0.5,0.7070135746606335,2028-02-22,25910,71.22,107.0
CLH7 Comdty,0.0900000000000034,0.1156812339331663,2027-02-22,60448,77.89,6862.0
CLJ28 Comdty,0.4699999999999988,0.6671398154719643,2028-03-21,22924,70.92,56.0
CLJ7 Comdty,0.1299999999999954,0.1695136262876456,2027-03-22,47378,76.82000000000001,2908.0
CLK28 Comdty,0.4399999999999977,0.6266021076616317,2028-04-20,10018,70.66,19.0
CLK7 Comdty,-0.0600000000000022,-0.0791452314998051,2027-04-20,55310,75.75,1655.0
CLM28 Comdty,0.1799999999999926,0.255609201931259,2028-05-22,53458,70.60000000000001,773.0
CLM7 Comdty,0.2000000000000028,0.2663825253063437,2027-05-20,136368,75.28,5031.0
CLN28 Comdty,0.4200000000000017,0.602236879839406,2028-06-20,11045,70.16,14.0
CLN7 Comdty,-0.039999999999992,-0.0537345513164858,2027-06-22,40225,74.4,408.0
CLQ28 Comdty,0.3999999999999915,0.5754567688102308,2028-07-20,8572,69.91,
CLQ7 Comdty,-0.1700000000000017,-0.2301028695181398,2027-07-20,28546,73.71000000000001,281.0
CLU28 Comdty,0.3900000000000005,0.5627705627705636,2028-08-22,18079,69.69,86.0
CLU7 Comdty,0.6599999999999966,0.9074659700261192,2027-08-20,48553,73.39,1031.0
CLV6 Comdty,0.3100000000000023,0.357019463319132,2026-09-22,294524,87.14,71820.0
CLV7 Comdty,0.2100000000000079,0.2879078694817767,2027-09-21,28398,73.15,163.0
CLX6 Comdty,0.2600000000000051,0.3063869903370317,2026-10-20,165693,85.12,32839.0
CLX7 Comdty,0.5799999999999983,0.805779383161987,2027-10-20,34917,72.56,1617.0
CLZ6 Comdty,0.25,0.3024071610015725,2026-11-20,213130,82.92,23858.0
CLZ7 Comdty,0.1700000000000017,0.2353592690018021,2027-11-19,156759,72.4,7841.0
