contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.260000000000005,4.435374149659871,2026-12-21,80179,76.76,18825.0
CLF8 Comdty,0.4899999999999949,0.7249593135079078,2027-12-20,26148,68.08,2845.0
CLG7 Comdty,3.140000000000001,4.328646264130136,2027-01-20,53773,75.68,13344.0
CLG8 Comdty,0.4699999999999988,0.6976398990648639,2028-01-20,16451,67.84,1175.0
CLH28 Comdty,0.1999999999999886,0.295770482105869,2028-02-22,24263,67.82000000000001,652.0
CLH7 Comdty,2.950000000000003,4.109779882975763,2027-02-22,61711,74.73,17513.0
CLJ28 Comdty,0.2000000000000028,0.2966478789676696,2028-03-21,22285,67.62,129.0
CLJ7 Comdty,2.799999999999997,3.934794828555365,2027-03-22,43322,73.96000000000001,7148.0
CLK28 Comdty,0.4399999999999977,0.6585840443047414,2028-04-20,9448,67.25,88.0
CLK7 Comdty,2.6299999999999955,3.721522569690103,2027-04-20,40197,73.3,5165.0
CLM28 Comdty,1.6400000000000006,2.444477567446714,2028-05-22,56117,68.73,2782.0
CLM7 Comdty,2.5,3.559732308130428,2027-05-20,141530,72.73,18007.0
CLN28 Comdty,0.4200000000000017,0.6317689530685946,2028-06-20,9543,66.9,43.0
CLN7 Comdty,2.4000000000000057,3.4369182299871195,2027-06-22,36018,72.23,1261.0
CLQ28 Comdty,0.4099999999999966,0.6183079475192227,2028-07-20,8987,66.72,23.0
CLQ7 Comdty,2.289999999999992,3.29733621310294,2027-07-20,26526,71.74,1248.0
CLU6 Comdty,3.299999999999997,4.221028396009205,2026-08-20,206485,81.48,169143.0
CLU7 Comdty,2.049999999999997,2.96628563160179,2027-08-20,46849,71.16,2469.0
CLV6 Comdty,3.3799999999999955,4.381075826312372,2026-09-22,203726,80.53,86254.0
CLV7 Comdty,2.0600000000000023,2.993750908298216,2027-09-21,26499,70.87,791.0
CLX6 Comdty,3.410000000000011,4.489204844655096,2026-10-20,131242,79.37,53767.0
CLX7 Comdty,2.0,2.917578409919767,2027-10-20,32517,70.55,570.0
CLZ6 Comdty,3.3700000000000045,4.515005359056811,2026-11-20,196337,78.01,56000.0
CLZ7 Comdty,1.990000000000009,2.9127634660421684,2027-11-19,151058,70.31,15536.0
