contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.3599999999999994,-3.038496201879747,2026-12-21,71725,75.31,49240.0
CLF8 Comdty,-1.3200000000000074,-1.859678782755716,2027-12-20,27542,69.66,618.0
CLG7 Comdty,-2.0999999999999943,-2.74725274725274,2027-01-20,51397,74.34,23833.0
CLG8 Comdty,-1.279999999999987,-1.8102107198415884,2028-01-20,15120,69.43,240.0
CLH28 Comdty,-1.2399999999999949,-1.7596140201504116,2028-02-22,23351,69.23,665.0
CLH7 Comdty,-1.9099999999999968,-2.530806943156217,2027-02-22,55624,73.56,30480.0
CLJ28 Comdty,-1.2099999999999935,-1.722419928825614,2028-03-21,21355,69.04,193.0
CLJ7 Comdty,-1.7800000000000011,-2.3835029459025185,2027-03-22,41556,72.9,10832.0
CLK28 Comdty,-1.1700000000000017,-1.6702355460385463,2028-04-20,9017,68.88,219.0
CLK7 Comdty,-1.690000000000012,-2.28254997298759,2027-04-20,39910,72.35000000000001,9515.0
CLM28 Comdty,-1.1400000000000006,-1.6318350987689672,2028-05-22,57475,68.72,5008.0
CLM7 Comdty,-1.6200000000000043,-2.204681545998917,2027-05-20,136262,71.86,32074.0
CLN28 Comdty,-1.1099999999999994,-1.5934539190353136,2028-06-20,8749,68.55,12.0
CLN7 Comdty,-1.559999999999988,-2.137279079325919,2027-06-22,35836,71.43,3081.0
CLQ28 Comdty,-1.0799999999999983,-1.5548517132162372,2028-07-20,7994,68.38,150.0
CLQ7 Comdty,-1.5100000000000051,-2.081036383682477,2027-07-20,27140,71.05,3134.0
CLU6 Comdty,-6.700000000000003,-7.501959467024973,2026-08-20,293930,82.61,330240.0
CLU7 Comdty,-1.460000000000008,-2.023001247055574,2027-08-20,45582,70.71000000000001,6881.0
CLV6 Comdty,-4.900000000000006,-5.754550792718738,2026-09-22,153220,80.25,168310.0
CLV7 Comdty,-1.4199999999999875,-1.9771651350598547,2027-09-21,26821,70.4,2325.0
CLX6 Comdty,-3.5600000000000023,-4.355805701700724,2026-10-20,103697,78.17,123242.0
CLX7 Comdty,-1.3799999999999957,-1.9292604501607653,2027-10-20,32893,70.15,2013.0
CLZ6 Comdty,-2.799999999999997,-3.5295600655489694,2026-11-20,215168,76.53,130595.0
CLZ7 Comdty,-1.3500000000000083,-1.894470951445423,2027-11-19,149404,69.91,31204.0
