contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9000000000000057,-1.0408234069619586,2026-12-21,106072,85.57000000000001,93527.0
CLF8 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,32517,73.02,1979.0
CLG7 Comdty,-0.7200000000000131,-0.8553100498931018,2027-01-20,58145,83.46000000000001,49026.0
CLG8 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18311,72.55,1470.0
CLH28 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,26446,72.13,1918.0
CLH7 Comdty,-0.5599999999999881,-0.680272108843523,2027-02-22,81931,81.76,51382.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,24909,71.74,952.0
CLJ7 Comdty,-0.4200000000000017,-0.52012383900929,2027-03-22,52740,80.33,26232.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11513,71.38,842.0
CLK7 Comdty,-0.3799999999999954,-0.4784688995215254,2027-04-20,40106,79.04,18558.0
CLM28 Comdty,-0.3499999999999943,-0.4915040022468675,2028-05-22,53083,70.86,7416.0
CLM7 Comdty,-0.3200000000000074,-0.4087889626980165,2027-05-20,123753,77.96000000000001,42084.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,11803,70.69,748.0
CLN7 Comdty,-0.1800000000000068,-0.2329795495728796,2027-06-22,44260,77.08,7672.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10279,70.35000000000001,643.0
CLQ7 Comdty,-0.1700000000000017,-0.2226879748493603,2027-07-20,34192,76.17,5038.0
CLU28 Comdty,-0.1899999999999977,-0.2705781828538846,2028-08-22,18808,70.03,2250.0
CLU7 Comdty,-0.2800000000000011,-0.3707136237256734,2027-08-20,51248,75.25,11763.0
CLV6 Comdty,-1.1899999999999975,-1.242430570056377,2026-09-22,17075,94.59,16026.0
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36886,74.72,2980.0
CLX6 Comdty,-1.980000000000004,-2.1435531016563862,2026-10-20,323775,90.39,379759.0
CLX7 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,45218,74.11,2504.0
CLZ6 Comdty,-1.3100000000000025,-1.4692687303723668,2026-11-20,202497,87.85000000000001,180031.0
CLZ7 Comdty,-0.3100000000000023,-0.4207954391204049,2027-11-19,174937,73.36,49718.0
