contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.6000000000000083,-2.0186727226848453,2026-12-21,77493,77.66,1008.0
CLF8 Comdty,-0.3599999999999994,-0.4880032533550216,2027-12-20,25783,73.41,335.0
CLG7 Comdty,-1.5600000000000025,-1.9905576113308692,2027-01-20,53740,76.81,722.0
CLG8 Comdty,-0.3500000000000085,-0.4766444232602594,2028-01-20,11312,73.08,585.0
CLH28 Comdty,-0.3500000000000085,-0.4786652078774733,2028-02-22,18925,72.77,1324.0
CLH7 Comdty,-1.3599999999999994,-1.7521257407884558,2027-02-22,57300,76.26,956.0
CLJ28 Comdty,-0.3399999999999892,-0.4669046965119325,2028-03-21,13469,72.48,1091.0
CLJ7 Comdty,-1.2000000000000028,-1.558441558441562,2027-03-22,44711,75.8,217.0
CLK28 Comdty,-0.3300000000000125,-0.4549214226633754,2028-04-20,6396,72.21000000000001,117.0
CLK7 Comdty,-1.3799999999999957,-1.8041574061968828,2027-04-20,32911,75.11,201.0
CLM28 Comdty,-0.7199999999999989,-1.00069492703266,2028-05-22,54419,71.23,79.0
CLM7 Comdty,-1.269999999999996,-1.6706129965798424,2027-05-20,143976,74.75,813.0
CLN6 Comdty,-1.7299999999999898,-1.9724090753619767,2026-06-22,129536,85.98,20849.0
CLN7 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815,73.95,31.0
CLQ6 Comdty,-1.8199999999999927,-2.112349117920141,2026-07-21,232847,84.34,13419.0
CLQ7 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099,75.16,2387.0
CLU6 Comdty,-1.740000000000009,-2.0581973030518204,2026-08-20,190097,82.8,5227.0
CLU7 Comdty,-0.4200000000000017,-0.5586592178770972,2027-08-20,38189,74.76,4135.0
CLV6 Comdty,-1.7600000000000051,-2.122527737578395,2026-09-22,101961,81.16,3611.0
CLV7 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376,74.38,829.0
CLX6 Comdty,-1.6099999999999994,-1.9747332270329927,2026-10-20,73591,79.92,2797.0
CLX7 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994,74.05,798.0
CLZ6 Comdty,-1.6700000000000017,-2.07944216162371,2026-11-20,238970,78.64,4329.0
CLZ7 Comdty,-1.0600000000000025,-1.4372881355932234,2027-11-19,156949,72.69,698.0
