contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.269999999999996,0.3625134264231955,2026-12-21,62503,74.75,27185.0
CLF8 Comdty,0.269999999999996,0.3901734104046185,2027-12-20,26960,69.47,334.0
CLG7 Comdty,0.3200000000000074,0.4341337674671108,2027-01-20,46008,74.03,17835.0
CLG8 Comdty,0.4300000000000068,0.6235498839907292,2028-01-20,15121,69.39,307.0
CLH28 Comdty,0.2600000000000051,0.3781818181818256,2028-02-22,22806,69.01,2094.0
CLH7 Comdty,0.2999999999999971,0.4107338444687803,2027-02-22,55834,73.34,16531.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.2300000000000039,0.3174165056582997,2027-03-22,40419,72.69,4917.0
CLK28 Comdty,0.3400000000000034,0.4972214097689433,2028-04-20,8566,68.72,77.0
CLK7 Comdty,0.2300000000000039,0.3196664350243279,2027-04-20,38660,72.18,3224.0
CLM28 Comdty,0.3200000000000074,0.4691394223720971,2028-05-22,51144,68.53,4609.0
CLM7 Comdty,0.2600000000000051,0.3636872289830817,2027-05-20,130725,71.75,22611.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.1900000000000119,0.2673420571267932,2027-06-22,33771,71.26,3693.0
CLQ6 Comdty,-0.4000000000000057,-0.5041593143433397,2026-07-21,111016,78.94,183909.0
CLQ7 Comdty,0.25,0.3536568114301882,2027-07-20,25543,70.94,3650.0
CLU6 Comdty,-0.1300000000000096,-0.1652262328419034,2026-08-20,257769,78.55,168637.0
CLU7 Comdty,0.269999999999996,0.383849872050037,2027-08-20,40274,70.61,6093.0
CLV6 Comdty,0.0900000000000034,0.1160990712074347,2026-09-22,135672,77.61,83989.0
CLV7 Comdty,0.2199999999999988,0.3142408227396069,2027-09-21,25936,70.23,667.0
CLX6 Comdty,0.1900000000000119,0.2488539620170425,2026-10-20,81508,76.54,52270.0
CLX7 Comdty,0.3799999999999954,0.5450372920252373,2027-10-20,31364,70.10000000000001,533.0
CLZ6 Comdty,0.25,0.3318290416777276,2026-11-20,209977,75.59,77994.0
CLZ7 Comdty,0.25,0.3599193780593147,2027-11-19,145668,69.71000000000001,22866.0
