contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0300000000000011,0.0408218805279645,2026-12-21,49548,73.52,884.0
CLF8 Comdty,-0.25,-0.3585257421482862,2027-12-20,21707,69.48,498.0
CLG7 Comdty,-0.0799999999999983,-0.1097996157013427,2027-01-20,40553,72.78,518.0
CLG8 Comdty,-0.2100000000000079,-0.3024629122857668,2028-01-20,8559,69.22,355.0
CLH28 Comdty,-0.1800000000000068,-0.2602284227266254,2028-02-22,9192,68.99,549.0
CLH7 Comdty,-0.1099999999999994,-0.1520387007601927,2027-02-22,52443,72.24,1054.0
CLJ28 Comdty,-0.1300000000000096,-0.1885971275206871,2028-03-21,4495,68.8,33.0
CLJ7 Comdty,-0.1299999999999954,-0.1807061440088899,2027-03-22,37805,71.81,257.0
CLK6 Comdty,3.030000000000001,3.2094057832856704,2026-04-21,202321,97.44,53364.0
CLK7 Comdty,-0.6299999999999955,-0.8720930232558077,2027-04-20,23586,71.61,3234.0
CLM6 Comdty,3.030000000000001,3.4529914529914545,2026-05-19,282163,90.78,26493.0
CLM7 Comdty,0.0300000000000011,0.0420757363253872,2027-05-20,126473,71.33,2977.0
CLN6 Comdty,1.9500000000000028,2.324472523542738,2026-06-22,130791,85.84,9895.0
CLN7 Comdty,0.0,0.0,2027-06-22,24506,71.0,36.0
CLQ6 Comdty,1.3999999999999917,1.7408604824670375,2026-07-21,87512,81.82000000000001,8202.0
CLQ7 Comdty,-0.4600000000000079,-0.6463397498946297,2027-07-20,18093,70.71000000000001,1256.0
CLU6 Comdty,0.9699999999999988,1.2431116237344595,2026-08-20,124815,79.0,6903.0
CLU7 Comdty,-0.3900000000000005,-0.5506141465480736,2027-08-20,33009,70.44,2606.0
CLV6 Comdty,0.730000000000004,0.9577538703752349,2026-09-22,80836,76.95,3606.0
CLV7 Comdty,-0.3500000000000085,-0.4961723844627282,2027-09-21,22524,70.19,1152.0
CLX6 Comdty,0.4100000000000108,0.5461569202078205,2026-10-20,71880,75.48,2837.0
CLX7 Comdty,-0.3200000000000074,-0.4552567932849727,2027-10-20,30468,69.97,821.0
CLZ6 Comdty,0.3799999999999954,0.5119913769873289,2026-11-20,253559,74.60000000000001,10739.0
CLZ7 Comdty,-0.0699999999999931,-0.1003584229390583,2027-11-19,137070,69.68,2819.0
