contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2999999999999971,-0.389054597328488,2026-12-21,86177,76.81,23961.0
CLF8 Comdty,-0.1299999999999954,-0.1852907639680664,2027-12-20,25883,70.03,136.0
CLG7 Comdty,-0.3399999999999892,-0.4480759093305076,2027-01-20,53522,75.54,13532.0
CLG8 Comdty,-0.0100000000000051,-0.0143143429716649,2028-01-20,16474,69.85000000000001,362.0
CLH28 Comdty,0.019999999999996,0.0287438919229606,2028-02-22,24610,69.60000000000001,790.0
CLH7 Comdty,-0.3100000000000023,-0.4139957264957295,2027-02-22,60556,74.57000000000001,15324.0
CLJ28 Comdty,0.0200000000000102,0.0288517022504475,2028-03-21,22383,69.34,259.0
CLJ7 Comdty,-0.2299999999999897,-0.3105170784393004,2027-03-22,43071,73.84,5603.0
CLK28 Comdty,0.0500000000000113,0.0723589001447342,2028-04-20,9427,69.15,62.0
CLK7 Comdty,-0.2600000000000051,-0.3540787144219053,2027-04-20,43118,73.17,4652.0
CLM28 Comdty,0.1899999999999977,0.2758420441347238,2028-05-22,56009,69.07000000000001,3415.0
CLM7 Comdty,-0.2300000000000039,-0.3156305749965747,2027-05-20,138782,72.64,18985.0
CLN28 Comdty,0.0799999999999983,0.116550116550114,2028-06-20,9556,68.72,26.0
CLN7 Comdty,-0.0999999999999943,-0.1381978993919214,2027-06-22,37143,72.26,1497.0
CLQ28 Comdty,0.1400000000000005,0.2046484432100578,2028-07-20,9051,68.55,12.0
CLQ7 Comdty,-0.1599999999999966,-0.2225622478786988,2027-07-20,27326,71.73,1098.0
CLU6 Comdty,-0.3800000000000096,-0.4567307692307808,2026-08-20,169012,82.82000000000001,147159.0
CLU7 Comdty,-0.0900000000000034,-0.1259093452714093,2027-08-20,47085,71.39,4499.0
CLV6 Comdty,-0.3299999999999983,-0.4026845637583871,2026-09-22,216706,81.62,99710.0
CLV7 Comdty,-0.2299999999999897,-0.323488045007018,2027-09-21,26797,70.87,1253.0
CLX6 Comdty,-0.2900000000000062,-0.3611007346532265,2026-10-20,135922,80.02,65652.0
CLX7 Comdty,-0.1400000000000005,-0.1977959875671101,2027-10-20,32502,70.64,374.0
CLZ6 Comdty,-0.2800000000000011,-0.3563247645711391,2026-11-20,201831,78.3,60449.0
CLZ7 Comdty,-0.019999999999996,-0.028380871292743,2027-11-19,150620,70.45,18316.0
