contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-4.52000000000001,-5.643650892745674,2026-12-21,58660,75.57000000000001,20523.0
CLF8 Comdty,-3.9399999999999977,-5.405405405405403,2027-12-20,21236,68.95,349.0
CLG7 Comdty,-4.810000000000002,-6.109488123967995,2027-01-20,44889,73.92,14295.0
CLG8 Comdty,-0.4200000000000017,-0.5755790050705794,2028-01-20,11376,72.55,768.0
CLH28 Comdty,-0.3800000000000096,-0.5232718259432796,2028-02-22,12090,72.24,1357.0
CLH7 Comdty,-3.899999999999992,-5.0218902910120935,2027-02-22,57190,73.76,15796.0
CLJ28 Comdty,-0.3199999999999932,-0.4426002766251635,2028-03-21,7210,71.98,26.0
CLJ7 Comdty,-3.4299999999999926,-4.4649830773236046,2027-03-22,42869,73.39,3792.0
CLK28 Comdty,-0.2599999999999909,-0.3610108303248971,2028-04-20,4950,71.76,92.0
CLK7 Comdty,-5.170000000000002,-6.78744912695287,2027-04-20,27932,71.0,2561.0
CLM6 Comdty,-8.75,-8.555783709787818,2026-05-19,250492,93.52,185655.0
CLM7 Comdty,-3.339999999999989,-4.416236943012018,2027-05-20,128307,72.29,20514.0
CLN6 Comdty,-7.789999999999992,-7.9433058019781715,2026-06-22,194639,90.28,69713.0
CLN7 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289,70.01,3778.0
CLQ6 Comdty,-7.099999999999994,-7.564457702961852,2026-07-21,113930,86.76,52602.0
CLQ7 Comdty,-2.3799999999999955,-3.187357707245206,2027-07-20,20824,72.29,2767.0
CLU6 Comdty,-6.430000000000007,-7.15080071174378,2026-08-20,135096,83.49,58582.0
CLU7 Comdty,-4.5,-6.0606060606060606,2027-08-20,35944,69.75,2002.0
CLV6 Comdty,-5.839999999999989,-6.752225690831298,2026-09-22,88883,80.65,39959.0
CLV7 Comdty,-2.6500000000000057,-3.586412234402498,2027-09-21,24043,71.24,611.0
CLX6 Comdty,-5.290000000000006,-6.307380469774658,2026-10-20,75896,78.58,30833.0
CLX7 Comdty,-0.6100000000000136,-0.8223240765705224,2027-10-20,35909,73.57000000000001,992.0
CLZ6 Comdty,-4.980000000000004,-6.088763907568167,2026-11-20,263001,76.81,84757.0
CLZ7 Comdty,-2.5600000000000023,-3.494880546075088,2027-11-19,156395,70.69,23310.0
