contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.140000000000001,-3.079579795654052,2026-12-21,63694,67.35,9020.0
CLF8 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983,66.8,891.0
CLG7 Comdty,-2.1599999999999966,-3.1281679942070912,2027-01-20,44659,66.89,5957.0
CLG8 Comdty,0.75,1.137742718446602,2028-01-20,14898,66.67,526.0
CLH28 Comdty,0.730000000000004,1.10891690718518,2028-02-22,21167,66.56,2261.0
CLH7 Comdty,-1.960000000000008,-2.8542303771661683,2027-02-22,56511,66.71000000000001,9358.0
CLJ28 Comdty,0.6999999999999886,1.0644768856447515,2028-03-21,20408,66.46000000000001,1442.0
CLJ7 Comdty,-1.9099999999999968,-2.79403159742539,2027-03-22,45387,66.45,3692.0
CLK28 Comdty,-1.210000000000008,-1.8231128521922677,2028-04-20,7988,65.16,173.0
CLK7 Comdty,-1.8499999999999943,-2.7161943914256264,2027-04-20,35447,66.26,1787.0
CLM28 Comdty,-1.1700000000000017,-1.764705882352944,2028-05-22,49189,65.13,3828.0
CLM7 Comdty,-1.740000000000009,-2.5625920471281427,2027-05-20,137730,66.16,12487.0
CLN28 Comdty,0.6299999999999955,0.9609517998779672,2028-06-20,6517,66.19,237.0
CLN7 Comdty,-1.7999999999999972,-2.65878877400295,2027-06-22,32996,65.9,617.0
CLQ6 Comdty,-2.8200000000000074,-3.921023359288108,2026-07-21,245465,69.10000000000001,124537.0
CLQ7 Comdty,-1.0,-1.481042654028436,2027-07-20,24121,66.52,589.0
CLU6 Comdty,-2.6899999999999977,-3.761185682326619,2026-08-20,201204,68.83,66970.0
CLU7 Comdty,-1.6300000000000097,-2.4205524205524345,2027-08-20,39568,65.71000000000001,1342.0
CLV6 Comdty,-2.510000000000005,-3.533718147261728,2026-09-22,121800,68.52,33693.0
CLV7 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595,67.17,1089.0
CLX6 Comdty,-2.3599999999999994,-3.346568349404424,2026-10-20,78380,68.16,20954.0
CLX7 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250,67.04,1192.0
CLZ6 Comdty,-2.25,-3.214744963566224,2026-11-20,209017,67.74,37011.0
CLZ7 Comdty,-1.3999999999999917,-2.0914251568568742,2027-11-19,152101,65.54,15129.0
