contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.269999999999996,-1.566933991363351,2026-12-21,99822,79.78,15973.0
CLF8 Comdty,0.0,0.0,2027-12-20,27909,71.87,67.0
CLG7 Comdty,-1.2199999999999989,-1.5371046995086288,2027-01-20,53968,78.15,9931.0
CLG8 Comdty,0.0,0.0,2028-01-20,16374,71.53,223.0
CLH28 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931,71.21000000000001,394.0
CLH7 Comdty,-1.1599999999999966,-1.487751699371549,2027-02-22,61214,76.81,9621.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,170.0
CLJ7 Comdty,-1.1899999999999975,-1.548874137706622,2027-03-22,47487,75.64,3888.0
CLK28 Comdty,0.0,0.0,2028-04-20,10098,70.66,62.0
CLK7 Comdty,-1.0300000000000011,-1.3566912539515297,2027-04-20,55998,74.89,2206.0
CLM28 Comdty,-0.539999999999992,-0.7669365146996052,2028-05-22,53323,69.87,1374.0
CLM7 Comdty,-0.9599999999999936,-1.2772751463544356,2027-05-20,137279,74.2,8469.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,46.0
CLN7 Comdty,-1.1099999999999994,-1.4897329217554682,2027-06-22,40656,73.4,1015.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,
CLQ7 Comdty,-1.0100000000000051,-1.3661571757067563,2027-07-20,28591,72.92,585.0
CLU28 Comdty,-0.5400000000000063,-0.77508253193628,2028-08-22,18171,69.13,94.0
CLU7 Comdty,-0.9200000000000016,-1.2530645600653796,2027-08-20,48400,72.5,1423.0
CLV6 Comdty,-1.480000000000004,-1.699977027337473,2026-09-22,285926,85.58,78133.0
CLV7 Comdty,0.0300000000000011,0.0411296956402538,2027-09-21,28600,72.97,117.0
CLX6 Comdty,-1.3599999999999994,-1.5969938938468755,2026-10-20,172562,83.8,33338.0
CLX7 Comdty,0.019999999999996,0.0275633958103583,2027-10-20,36395,72.58,100.0
CLZ6 Comdty,-1.3299999999999983,-1.6020236087689692,2026-11-20,214749,81.69,31346.0
CLZ7 Comdty,-0.7400000000000091,-1.0245050533019646,2027-11-19,158607,71.49,7256.0
