contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.6799999999999926,3.4742027482499256,2026-12-21,64510,79.82000000000001,12834.0
CLF8 Comdty,0.8299999999999983,1.1580856704339308,2027-12-20,24860,72.5,327.0
CLG7 Comdty,2.1099999999999994,2.7697558414281955,2027-01-20,50315,78.29,7692.0
CLG8 Comdty,-0.5799999999999983,-0.8058913436153929,2028-01-20,11182,71.39,395.0
CLH28 Comdty,1.1599999999999966,1.6305875737981397,2028-02-22,17622,72.3,565.0
CLH7 Comdty,2.1799999999999926,2.891630189680319,2027-02-22,55923,77.57000000000001,9537.0
CLJ28 Comdty,-0.539999999999992,-0.7558790593504927,2028-03-21,13574,70.9,25.0
CLJ7 Comdty,1.75,2.3405109000936206,2027-03-22,44912,76.52,2788.0
CLK28 Comdty,-0.519999999999996,-0.7304396684927603,2028-04-20,5981,70.67,4.0
CLK7 Comdty,1.6299999999999957,2.1949905736601067,2027-04-20,30845,75.89,1396.0
CLM28 Comdty,0.7999999999999972,1.135718341851217,2028-05-22,55738,71.24,2374.0
CLM7 Comdty,1.7199999999999989,2.329360780065004,2027-05-20,148920,75.56,13711.0
CLN6 Comdty,6.560000000000002,7.509157509157512,2026-06-22,253858,93.92,187093.0
CLN7 Comdty,1.5300000000000011,2.082482645977952,2027-06-22,32805,75.0,1435.0
CLQ6 Comdty,5.700000000000003,6.682297772567412,2026-07-21,187132,91.0,91804.0
CLQ7 Comdty,1.2800000000000011,1.7505470459518613,2027-07-20,23285,74.4,1114.0
CLU6 Comdty,4.790000000000006,5.757903594182,2026-08-20,137610,87.98,67751.0
CLU7 Comdty,1.3199999999999932,1.813435911526299,2027-08-20,37210,74.11,2612.0
CLV6 Comdty,3.969999999999999,4.885552547378783,2026-09-22,91685,85.23,39254.0
CLV7 Comdty,1.3100000000000025,1.807644542569342,2027-09-21,25044,73.78,659.0
CLX6 Comdty,3.3800000000000097,4.243032889781584,2026-10-20,66330,83.04,23446.0
CLX7 Comdty,0.9500000000000028,1.3157894736842144,2027-10-20,31953,73.15,667.0
CLZ6 Comdty,3.049999999999997,3.8957721292629928,2026-11-20,253801,81.34,51358.0
CLZ7 Comdty,1.1499999999999917,1.5983321751216004,2027-11-19,151976,73.10000000000001,15025.0
