contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0700000000000073,0.0901713255184946,2026-12-21,103683,77.7,30213.0
CLF8 Comdty,-0.1400000000000005,-0.1984970934354183,2027-12-20,28327,70.39,89.0
CLG7 Comdty,0.0400000000000062,0.0523903077930664,2027-01-20,54197,76.39,16727.0
CLG8 Comdty,0.4399999999999977,0.6263345195729505,2028-01-20,16276,70.69,118.0
CLH28 Comdty,0.1299999999999954,0.1857673621034516,2028-02-22,26095,70.11,1351.0
CLH7 Comdty,-0.0100000000000051,-0.0132819763580888,2027-02-22,61812,75.28,18899.0
CLJ28 Comdty,-0.6000000000000085,-0.8529997156667736,2028-03-21,23163,69.74,280.0
CLJ7 Comdty,-0.0799999999999983,-0.1074979844127899,2027-03-22,48105,74.34,7345.0
CLK28 Comdty,-0.5600000000000023,-0.798972749322303,2028-04-20,10226,69.53,214.0
CLK7 Comdty,-0.039999999999992,-0.0542593597395442,2027-04-20,55828,73.68,4322.0
CLM28 Comdty,-0.2199999999999988,-0.3173229482186627,2028-05-22,53371,69.11,4697.0
CLM7 Comdty,-0.1400000000000005,-0.1914399015451943,2027-05-20,139379,72.99,20872.0
CLN28 Comdty,-0.519999999999996,-0.746804538273727,2028-06-20,11261,69.11,52.0
CLN7 Comdty,-0.0600000000000022,-0.082621867254203,2027-06-22,40826,72.56,1269.0
CLQ28 Comdty,-0.5,-0.7206687806284232,2028-07-20,8637,68.88,5.0
CLQ7 Comdty,0.4399999999999977,0.6097560975609725,2027-07-20,29450,72.60000000000001,571.0
CLU28 Comdty,-0.4000000000000057,-0.582241630276573,2028-08-22,18240,68.3,260.0
CLU7 Comdty,-0.1300000000000096,-0.1811594202898685,2027-08-20,48967,71.63,3397.0
CLV6 Comdty,-0.1599999999999966,-0.1942690626517685,2026-09-22,270986,82.2,226216.0
CLV7 Comdty,-0.1900000000000119,-0.2661064425770475,2027-09-21,29401,71.21000000000001,768.0
CLX6 Comdty,-0.0600000000000022,-0.0741839762611304,2026-10-20,173644,80.82000000000001,91548.0
CLX7 Comdty,0.5999999999999943,0.8440005626670337,2027-10-20,36789,71.69,514.0
CLZ6 Comdty,0.059999999999988,0.0758054327226633,2026-11-20,210886,79.21000000000001,80778.0
CLZ7 Comdty,-0.2099999999999937,-0.2965264049703385,2027-11-19,159885,70.61,24298.0
