contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.030000000000001,-2.711004273504275,2026-12-21,78431,72.85000000000001,26200.0
CLF8 Comdty,-0.5300000000000011,-0.77147016011645,2027-12-20,27925,68.17,259.0
CLG7 Comdty,-1.6999999999999886,-2.305397342012461,2027-01-20,51416,72.04,15378.0
CLG8 Comdty,-0.480000000000004,-0.7015492546039228,2028-01-20,15381,67.94,161.0
CLH28 Comdty,-0.4300000000000068,-0.6307760011735467,2028-02-22,23829,67.74,307.0
CLH7 Comdty,-1.4599999999999935,-2.003293084522494,2027-02-22,58345,71.42,17326.0
CLJ28 Comdty,-0.3499999999999943,-0.5151604356785315,2028-03-21,21551,67.59,25.0
CLJ7 Comdty,-1.2399999999999949,-1.7176894306690609,2027-03-22,42470,70.95,5788.0
CLK28 Comdty,0.0200000000000102,0.0295246530853413,2028-04-20,9161,67.76,183.0
CLK7 Comdty,-1.1499999999999917,-1.6054725673600327,2027-04-20,40628,70.48,4141.0
CLM28 Comdty,-0.3100000000000023,-0.4587155963302786,2028-05-22,57878,67.27,2153.0
CLM7 Comdty,-1.0700000000000074,-1.5040764689345056,2027-05-20,138338,70.07000000000001,16786.0
CLN28 Comdty,0.0200000000000102,0.0296956198960805,2028-06-20,8847,67.37,26.0
CLN7 Comdty,-1.289999999999992,-1.82486914697976,2027-06-22,36211,69.4,1631.0
CLQ28 Comdty,0.019999999999996,0.0297840655249382,2028-07-20,8227,67.17,15.0
CLQ7 Comdty,0.0999999999999943,0.1425110446059488,2027-07-20,27502,70.27,1052.0
CLU6 Comdty,-5.060000000000002,-5.976142671548367,2026-08-20,264062,79.61,172142.0
CLU7 Comdty,-0.8100000000000023,-1.1587982832618058,2027-08-20,45964,69.09,2640.0
CLV6 Comdty,-3.9799999999999898,-4.884034850901939,2026-09-22,171024,77.51,79049.0
CLV7 Comdty,-0.6299999999999955,-0.9058231488137966,2027-09-21,27322,68.92,961.0
CLX6 Comdty,-3.0900000000000034,-3.928798474253024,2026-10-20,113256,75.56,56727.0
CLX7 Comdty,-0.6200000000000045,-0.895177591683518,2027-10-20,32936,68.64,1475.0
CLZ6 Comdty,-2.480000000000004,-3.244374672946107,2026-11-20,204633,73.96000000000001,61044.0
CLZ7 Comdty,-0.710000000000008,-1.0292838503914292,2027-11-19,149097,68.27,15535.0
