contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2600000000000051,1.812167409751194,2026-12-21,59255,70.79,22883.0
CLF8 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047,67.18,36.0
CLG7 Comdty,1.0999999999999943,1.587530668206082,2027-01-20,43291,70.39,12632.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,0.9299999999999926,1.3466550825369137,2027-02-22,54161,69.99,13832.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,1.2600000000000051,1.8305971233473848,2027-03-22,39670,70.09,4740.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,0.8500000000000085,1.238525426198468,2027-04-20,39547,69.48,2488.0
CLM28 Comdty,0.480000000000004,0.7210455159982034,2028-05-22,49652,67.05,2679.0
CLM7 Comdty,0.75,1.0960105217010083,2027-05-20,135571,69.18,15306.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,1.039999999999992,1.5242561922907694,2027-06-22,33676,69.27,1311.0
CLQ6 Comdty,2.8799999999999955,4.088586030664389,2026-07-21,192629,73.32000000000001,164960.0
CLQ7 Comdty,0.7199999999999989,1.0696776110533337,2027-07-20,25149,68.03,1779.0
CLU6 Comdty,2.6099999999999994,3.710548763150411,2026-08-20,222142,72.95,111483.0
CLU7 Comdty,0.6799999999999926,1.0126582278480902,2027-08-20,40344,67.83,4908.0
CLV6 Comdty,2.300000000000012,3.27962355625269,2026-09-22,129764,72.43,76868.0
CLV7 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618,67.64,1017.0
CLX6 Comdty,1.9200000000000017,2.745995423340964,2026-10-20,77899,71.84,46617.0
CLX7 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641,67.48,817.0
CLZ6 Comdty,1.509999999999991,2.1654954825756354,2026-11-20,213063,71.24,65929.0
CLZ7 Comdty,0.5900000000000034,0.8761508761508812,2027-11-19,150524,67.93,13878.0
