contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6000000000000085,0.7734949078252012,2026-12-21,49944,78.17,1064.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,0.039999999999992,0.0521308484295478,2027-01-20,38266,76.77,807.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,0.0700000000000073,0.0977517106549467,2028-02-22,8977,71.68,2136.0
CLH7 Comdty,0.769999999999996,1.012092534174548,2027-02-22,53053,76.85000000000001,1514.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,0.3800000000000096,0.502978160158848,2027-03-22,33392,75.93,244.0
CLK6 Comdty,0.9299999999999926,0.9467576096915328,2026-04-21,322026,99.16,56673.0
CLK7 Comdty,0.2000000000000028,0.2669514148425024,2027-04-20,22568,75.12,3590.0
CLM6 Comdty,0.6700000000000017,0.7071986489339263,2026-05-19,231785,95.41,17819.0
CLM7 Comdty,0.710000000000008,0.9502141327623232,2027-05-20,127914,75.43,4292.0
CLN6 Comdty,0.4500000000000028,0.4955947136563908,2026-06-22,119312,91.25,10582.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,0.4899999999999949,0.5632183908045918,2026-07-21,77982,87.49,6090.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,0.3999999999999915,0.4765876325509251,2026-08-20,109722,84.33,5453.0
CLU7 Comdty,0.0999999999999943,0.1361841209314916,2027-08-20,30832,73.53,4654.0
CLV6 Comdty,0.6300000000000097,0.7731009939870042,2026-09-22,78030,82.12,3878.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,0.7400000000000091,0.9270859433725998,2026-10-20,64998,80.56,2431.0
CLX7 Comdty,0.0900000000000034,0.1235754496773354,2027-10-20,26705,72.92,742.0
CLZ6 Comdty,0.8299999999999983,1.0562484092644415,2026-11-20,246280,79.41,11426.0
CLZ7 Comdty,0.6700000000000017,0.9223568281938348,2027-11-19,131268,73.31,3500.0
