contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8199999999999927,2.561936936936927,2026-12-21,79415,72.86,33564.0
CLF8 Comdty,0.3100000000000023,0.4607609988109427,2027-12-20,28126,67.59,448.0
CLG7 Comdty,1.5700000000000074,2.230747371412344,2027-01-20,53756,71.95,17556.0
CLG8 Comdty,0.2700000000000102,0.4023845007451718,2028-01-20,16800,67.37,233.0
CLH28 Comdty,0.2299999999999897,0.3436426116838335,2028-02-22,23959,67.16,742.0
CLH7 Comdty,1.3599999999999994,1.9459150093003283,2027-02-22,60738,71.25,18758.0
CLJ28 Comdty,0.1899999999999977,0.2845589336528347,2028-03-21,22151,66.96000000000001,52.0
CLJ7 Comdty,1.2399999999999949,1.784172661870496,2027-03-22,42879,70.74,5690.0
CLK28 Comdty,0.1700000000000017,0.2551020408163291,2028-04-20,9446,66.81,49.0
CLK7 Comdty,1.039999999999992,1.5033246603064354,2027-04-20,39471,70.22,5354.0
CLM28 Comdty,0.2999999999999971,0.4509921828021605,2028-05-22,56251,66.82000000000001,2888.0
CLM7 Comdty,0.9699999999999988,1.4080418057773243,2027-05-20,141721,69.86,21892.0
CLN28 Comdty,0.1099999999999994,0.1657375320174769,2028-06-20,9485,66.48,37.0
CLN7 Comdty,0.6200000000000045,0.903658358839826,2027-06-22,35579,69.23,1320.0
CLQ28 Comdty,0.0900000000000034,0.1359106010268852,2028-07-20,8959,66.31,17.0
CLQ7 Comdty,0.8300000000000125,1.2143379663496892,2027-07-20,26554,69.18,1418.0
CLU6 Comdty,2.730000000000004,3.629353895240633,2026-08-20,236179,77.95,209944.0
CLU7 Comdty,0.7400000000000091,1.086637298091056,2027-08-20,46269,68.84,3526.0
CLV6 Comdty,2.6899999999999977,3.632680621201888,2026-09-22,181471,76.74,117468.0
CLV7 Comdty,0.4399999999999977,0.6483937518420244,2027-09-21,26292,68.3,909.0
CLX6 Comdty,2.450000000000003,3.3589251439539383,2026-10-20,127193,75.39,86882.0
CLX7 Comdty,0.3900000000000005,0.5764114691102581,2027-10-20,32485,68.05,1121.0
CLZ6 Comdty,2.1099999999999994,2.935856407402253,2026-11-20,193578,73.98,90790.0
CLZ7 Comdty,0.5700000000000074,0.8448199199644396,2027-11-19,149408,68.04,21871.0
