contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.0,4.314684308931397,2026-12-21,59254,72.53,39931.0
CLF8 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047,67.18,36.0
CLG7 Comdty,2.7099999999999937,3.9110982825804497,2027-01-20,43291,72.0,22065.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,2.4399999999999977,3.533159571387196,2027-02-22,54161,71.5,24557.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,2.280000000000001,3.312509080342876,2027-03-22,39670,71.11,7164.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,2.1200000000000045,3.089028121812625,2027-04-20,39547,70.75,4050.0
CLM28 Comdty,1.210000000000008,1.8176355715788013,2028-05-22,49652,67.78,6534.0
CLM7 Comdty,2.019999999999996,2.9519216717813763,2027-05-20,135567,70.45,28337.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,1.8900000000000008,2.7700425032976703,2027-06-22,33676,70.12,1753.0
CLQ6 Comdty,5.549999999999997,7.879045996592842,2026-07-21,192368,75.99,293082.0
CLQ7 Comdty,1.1899999999999975,1.7492282816404494,2027-07-20,25149,69.22,1647.0
CLU6 Comdty,5.140000000000001,7.307364230878591,2026-08-20,222089,75.48,203035.0
CLU7 Comdty,1.7000000000000028,2.5062656641604053,2027-08-20,40344,69.53,4802.0
CLV6 Comdty,4.590000000000003,6.54498787965208,2026-09-22,129951,74.72,126600.0
CLV7 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618,67.64,1017.0
CLX6 Comdty,3.969999999999999,5.677917620137298,2026-10-20,77899,73.89,77257.0
CLX7 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641,67.48,817.0
CLZ6 Comdty,3.4299999999999926,4.918973182274476,2026-11-20,213058,73.16,120910.0
CLZ7 Comdty,1.539999999999992,2.286902286902275,2027-11-19,150509,68.88,25956.0
