contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4600000000000079,-0.5951610816405847,2026-12-21,90631,76.83,23683.0
CLF8 Comdty,0.3299999999999983,0.4698177676537561,2027-12-20,25885,70.57000000000001,154.0
CLG7 Comdty,-0.289999999999992,-0.3816291617317963,2027-01-20,54492,75.7,17426.0
CLG8 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436,69.96000000000001,417.0
CLH28 Comdty,0.1099999999999994,0.1580914055763142,2028-02-22,24703,69.69,966.0
CLH7 Comdty,-0.220000000000013,-0.2936073668757681,2027-02-22,60736,74.71000000000001,17389.0
CLJ28 Comdty,0.1200000000000045,0.1731102135026032,2028-03-21,22597,69.44,263.0
CLJ7 Comdty,-0.0400000000000062,-0.0539883924956218,2027-03-22,43959,74.05,7136.0
CLK28 Comdty,-0.4900000000000091,-0.7077856420627027,2028-04-20,9436,68.74,20.0
CLK7 Comdty,-0.1000000000000085,-0.136184120931511,2027-04-20,45307,73.33,4612.0
CLM28 Comdty,0.3100000000000023,0.4491451753115072,2028-05-22,56368,69.33,10459.0
CLM7 Comdty,-0.0400000000000062,-0.0548998078506811,2027-05-20,139325,72.82000000000001,16687.0
CLN28 Comdty,0.1500000000000056,0.2185314685314768,2028-06-20,9579,68.79,32.0
CLN7 Comdty,-0.1400000000000005,-0.1935038009675198,2027-06-22,38155,72.21000000000001,1159.0
CLQ28 Comdty,0.1500000000000056,0.2192661891536408,2028-07-20,9059,68.56,12.0
CLQ7 Comdty,0.1099999999999994,0.1530115454166079,2027-07-20,27751,72.0,728.0
CLU6 Comdty,-1.1499999999999917,-1.3810495976942374,2026-08-20,149626,82.12,137863.0
CLU7 Comdty,0.1800000000000068,0.2517482517482612,2027-08-20,48429,71.68,2456.0
CLV6 Comdty,-0.980000000000004,-1.1926493854204745,2026-09-22,228881,81.19,95857.0
CLV7 Comdty,0.2100000000000079,0.2952340784479235,2027-09-21,28160,71.34,281.0
CLX6 Comdty,-0.7600000000000051,-0.944099378881994,2026-10-20,142347,79.74,55913.0
CLX7 Comdty,0.0600000000000022,0.084721829991531,2027-10-20,32766,70.88,282.0
CLZ6 Comdty,-0.5900000000000034,-0.7488259931463426,2026-11-20,206663,78.2,52429.0
CLZ7 Comdty,0.2099999999999937,0.2977034306776208,2027-11-19,149087,70.75,15616.0
