contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.510000000000005,-3.2316209604738058,2026-12-21,71725,75.16,23912.0
CLF8 Comdty,0.2800000000000011,0.3960396039603976,2027-12-20,27542,70.98,492.0
CLG7 Comdty,-2.230000000000004,-2.917320774463637,2027-01-20,51460,74.21000000000001,12684.0
CLG8 Comdty,0.289999999999992,0.4118148253337007,2028-01-20,15120,70.71000000000001,236.0
CLH28 Comdty,0.3100000000000023,0.441847206385408,2028-02-22,23351,70.47,743.0
CLH7 Comdty,-2.0900000000000034,-2.7693123095269687,2027-02-22,55624,73.38,13777.0
CLJ28 Comdty,0.3299999999999983,0.4719679633867252,2028-03-21,21355,70.25,101.0
CLJ7 Comdty,-1.9200000000000017,-2.5709694697375487,2027-03-22,41556,72.76,4822.0
CLK28 Comdty,0.3299999999999983,0.4733218588640251,2028-04-20,9017,70.05,172.0
CLK7 Comdty,-1.8000000000000114,-2.4311183144246504,2027-04-20,39920,72.24,3100.0
CLM28 Comdty,-0.9699999999999988,-1.3884912682507855,2028-05-22,57475,68.89,1735.0
CLM7 Comdty,-1.75,-2.381600435492651,2027-05-20,136277,71.73,11972.0
CLN28 Comdty,0.3499999999999943,0.504977636704652,2028-06-20,8749,69.66,73.0
CLN7 Comdty,-1.6199999999999903,-2.219482120838458,2027-06-22,35836,71.37,1003.0
CLQ28 Comdty,0.3499999999999943,0.5064390102734688,2028-07-20,7994,69.46000000000001,16.0
CLQ7 Comdty,-1.5300000000000011,-2.108599779492835,2027-07-20,27140,71.03,1114.0
CLU6 Comdty,-6.019999999999996,-6.740566565894072,2026-08-20,294144,83.29,139754.0
CLU7 Comdty,0.1700000000000017,0.2361111111111135,2027-08-20,45582,72.17,6817.0
CLV6 Comdty,-4.690000000000012,-5.507927187316514,2026-09-22,153220,80.46000000000001,61420.0
CLV7 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821,71.82000000000001,2167.0
CLX6 Comdty,-3.61,-4.416982748072922,2026-10-20,103697,78.12,53850.0
CLX7 Comdty,0.25,0.3507295173961841,2027-10-20,32893,71.53,1974.0
CLZ6 Comdty,-2.9200000000000017,-3.6808269255010737,2026-11-20,215200,76.41,61807.0
CLZ7 Comdty,-1.4500000000000028,-2.034802133033964,2027-11-19,149414,69.81,11734.0
