contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4300000000000068,0.6365655070318385,2026-12-21,62687,67.98,3699.0
CLF8 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972,65.62,560.0
CLG7 Comdty,0.4400000000000119,0.6546644844517363,2027-01-20,44362,67.65,2791.0
CLG8 Comdty,-1.1299999999999957,-1.6949152542372812,2028-01-20,15025,65.54,402.0
CLH28 Comdty,-1.0900000000000034,-1.6376201923076972,2028-02-22,21534,65.47,2213.0
CLH7 Comdty,0.5300000000000011,0.7916355489171041,2027-02-22,55670,67.48,2612.0
CLJ28 Comdty,-1.059999999999988,-1.5949443274149686,2028-03-21,21148,65.4,1055.0
CLJ7 Comdty,0.5600000000000023,0.8393285371702672,2027-03-22,45901,67.28,706.0
CLK28 Comdty,-1.0100000000000051,-1.5217718848877582,2028-04-20,8076,65.36,185.0
CLK7 Comdty,0.4600000000000079,0.6912096168294636,2027-04-20,35353,67.01,434.0
CLM28 Comdty,0.4000000000000057,0.6123698714023358,2028-05-22,49705,65.72,252.0
CLM7 Comdty,0.3599999999999994,0.542250338906461,2027-05-20,138456,66.75,3699.0
CLN28 Comdty,-0.9399999999999976,-1.4201541018280674,2028-06-20,7298,65.25,867.0
CLN7 Comdty,0.6899999999999977,1.0415094339622608,2027-06-22,33323,66.94,155.0
CLQ6 Comdty,0.7000000000000028,1.0111223458038463,2026-07-21,249796,69.93,43661.0
CLQ7 Comdty,0.5,0.7562008469449486,2027-07-20,24239,66.62,84.0
CLU6 Comdty,0.6399999999999864,0.9284781662556018,2026-08-20,204324,69.57000000000001,18701.0
CLU7 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079,66.2,157.0
CLV6 Comdty,0.6000000000000085,0.8746355685131321,2026-09-22,120112,69.2,10269.0
CLV7 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582,65.89,340.0
CLX6 Comdty,0.5300000000000011,0.7764430120128935,2026-10-20,79596,68.79,6823.0
CLX7 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305,65.8,616.0
CLZ6 Comdty,0.4799999999999897,0.706921944035331,2026-11-20,209008,68.38,12328.0
CLZ7 Comdty,0.3000000000000113,0.4565515142292062,2027-11-19,152038,66.01,2299.0
