contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.7999999999999972,2.299144207433896,2026-12-21,110441,80.09,29816.0
CLF8 Comdty,0.5,0.7118451025056949,2027-12-20,28001,70.74,1263.0
CLG7 Comdty,1.5600000000000025,2.031779109143009,2027-01-20,54448,78.34,20009.0
CLG8 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319,69.94,1390.0
CLH28 Comdty,0.7600000000000051,1.0908568967992036,2028-02-22,26548,70.43,1900.0
CLH7 Comdty,1.3599999999999994,1.8006090295246913,2027-02-22,61771,76.89,23067.0
CLJ28 Comdty,0.0800000000000125,0.1153568853641132,2028-03-21,23190,69.43,706.0
CLJ7 Comdty,1.2099999999999935,1.6235073124916055,2027-03-22,47543,75.74,9797.0
CLK28 Comdty,0.4399999999999977,0.6356544351343509,2028-04-20,10765,69.66,318.0
CLK7 Comdty,1.019999999999996,1.383426013834255,2027-04-20,55605,74.75,6485.0
CLM28 Comdty,0.3299999999999983,0.4780530204258993,2028-05-22,53455,69.36,4237.0
CLM7 Comdty,0.9200000000000016,1.2590666484193265,2027-05-20,138264,73.99,23224.0
CLN28 Comdty,0.0699999999999931,0.1018181818181719,2028-06-20,11618,68.82000000000001,9.0
CLN7 Comdty,1.0999999999999943,1.517241379310337,2027-06-22,41600,73.60000000000001,1619.0
CLQ28 Comdty,0.0699999999999931,0.1021301429821902,2028-07-20,8677,68.61,3.0
CLQ7 Comdty,1.009999999999991,1.4025829745868503,2027-07-20,29300,73.02,831.0
CLU28 Comdty,0.3599999999999994,0.5260850504164831,2028-08-22,18302,68.79,260.0
CLU7 Comdty,0.6500000000000057,0.9080748812517544,2027-08-20,49393,72.23,4119.0
CLV6 Comdty,2.3499999999999943,2.817745803357307,2026-09-22,261687,85.75,178231.0
CLV7 Comdty,0.7199999999999989,1.0113780025284431,2027-09-21,30164,71.91,434.0
CLX6 Comdty,2.219999999999999,2.7129414640107528,2026-10-20,170876,84.05,78476.0
CLX7 Comdty,0.539999999999992,0.7619585155919176,2027-10-20,37010,71.41,1020.0
CLZ6 Comdty,2.0799999999999983,2.599999999999998,2026-11-20,202817,82.08,70328.0
CLZ7 Comdty,0.5099999999999909,0.7227891156462456,2027-11-19,159904,71.07000000000001,25064.0
