contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.5286244516927217,2026-12-21,105303,88.44,69382.0
CLF8 Comdty,0.1999999999999886,0.2776235424763862,2027-12-20,32100,72.24,1156.0
CLG7 Comdty,-0.4099999999999966,-0.4783572511958892,2027-01-20,58521,85.3,47089.0
CLG8 Comdty,0.2000000000000028,0.2794466955428292,2028-01-20,18214,71.77,1968.0
CLH28 Comdty,0.2100000000000079,0.2951096121416638,2028-02-22,26285,71.37,1292.0
CLH7 Comdty,-0.3400000000000034,-0.408752103871127,2027-02-22,80055,82.84,53090.0
CLJ28 Comdty,0.2199999999999988,0.3108222661768845,2028-03-21,24995,71.0,103.0
CLJ7 Comdty,-0.2999999999999971,-0.3700962250185012,2027-03-22,52635,80.76,23093.0
CLK28 Comdty,0.2199999999999988,0.3122782114975143,2028-04-20,11451,70.67,202.0
CLK7 Comdty,-0.2300000000000039,-0.2901109989909233,2027-04-20,40249,79.05,14625.0
CLM28 Comdty,0.0699999999999931,0.099800399201587,2028-05-22,51976,70.21000000000001,4866.0
CLM7 Comdty,-0.1700000000000017,-0.2185651838518921,2027-05-20,127168,77.61,35891.0
CLN28 Comdty,0.2000000000000028,0.2864919066036425,2028-06-20,11787,70.01,12.0
CLN7 Comdty,-0.0799999999999983,-0.1045888351418463,2027-06-22,44360,76.41,5798.0
CLQ28 Comdty,0.2000000000000028,0.2877697841726659,2028-07-20,10210,69.7,47.0
CLQ7 Comdty,-0.0999999999999943,-0.1326435866825763,2027-07-20,33763,75.29,2600.0
CLU28 Comdty,0.2000000000000028,0.2890173410404665,2028-08-22,18491,69.4,411.0
CLU7 Comdty,-0.0600000000000022,-0.0805693567879713,2027-08-20,49929,74.41,7207.0
CLV6 Comdty,-1.1800000000000068,-1.1520062481694882,2026-09-22,128801,101.25,249491.0
CLV7 Comdty,0.0100000000000051,0.0135648399348957,2027-09-21,36930,73.73,1237.0
CLX6 Comdty,-0.9000000000000057,-0.922982258229931,2026-10-20,295173,96.61,250163.0
CLX7 Comdty,0.0200000000000102,0.027359781121765,2027-10-20,44969,73.12,1118.0
CLZ6 Comdty,-0.6400000000000006,-0.6897294967130084,2026-11-20,199590,92.15,160982.0
CLZ7 Comdty,0.0499999999999971,0.0689179875947583,2027-11-19,175190,72.60000000000001,32545.0
