contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1700000000000017,-2.624259281654374,2026-12-21,61814,80.52,7838.0
CLF8 Comdty,-0.6599999999999966,-0.8956439136924911,2027-12-20,24533,73.03,209.0
CLG7 Comdty,-1.5900000000000034,-1.9619940769990167,2027-01-20,48538,79.45,4943.0
CLG8 Comdty,-0.6299999999999955,-0.8593643432001028,2028-01-20,10229,72.68,160.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-1.9100000000000108,-2.3946840521564825,2027-02-22,57877,77.85000000000001,7198.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-1.2600000000000051,-1.60040645243237,2027-03-22,43869,77.47,1591.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-1.6599999999999966,-2.131484334874161,2027-04-20,28852,76.22,1143.0
CLM28 Comdty,-0.7700000000000102,-1.0672210672210811,2028-05-22,48192,71.38,2505.0
CLM7 Comdty,-1.6500000000000057,-2.138136581573157,2027-05-20,147282,75.52,11267.0
CLN6 Comdty,-4.190000000000012,-4.023043686989929,2026-06-22,283406,99.96,130709.0
CLN7 Comdty,-0.7800000000000011,-1.0194745784864738,2027-06-22,31541,75.73,625.0
CLQ6 Comdty,-3.589999999999989,-3.6215071118732873,2026-07-21,151711,95.54,52462.0
CLQ7 Comdty,-1.3999999999999917,-1.8442892899486123,2027-07-20,21932,74.51,625.0
CLU6 Comdty,-3.1000000000000085,-3.2832027112899898,2026-08-20,136524,91.32,36808.0
CLU7 Comdty,-1.3199999999999932,-1.751592356687889,2027-08-20,38156,74.04,1265.0
CLV6 Comdty,-2.8299999999999983,-3.130877309436883,2026-09-22,84082,87.56,20462.0
CLV7 Comdty,-0.6300000000000097,-0.8414585281154128,2027-09-21,24358,74.24,134.0
CLX6 Comdty,-2.5400000000000063,-2.910841164336473,2026-10-20,66950,84.72,14109.0
CLX7 Comdty,-0.9599999999999936,-1.289282836422232,2027-10-20,35048,73.5,102.0
CLZ6 Comdty,-2.3499999999999943,-2.7731885768232174,2026-11-20,265058,82.39,34020.0
CLZ7 Comdty,-1.2600000000000051,-1.7006343636118304,2027-11-19,153678,72.83,11600.0
