contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.739999999999995,-3.043768051544096,2026-12-21,106800,87.28,42668.0
CLF8 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051,71.22,1296.0
CLG7 Comdty,-2.480000000000004,-2.8624192059095157,2027-01-20,58706,84.16,26999.0
CLG8 Comdty,0.4099999999999966,0.5783608407391685,2028-01-20,17622,71.3,1058.0
CLH28 Comdty,-0.3299999999999983,-0.465116279069765,2028-02-22,26533,70.62,1479.0
CLH7 Comdty,-2.1700000000000017,-2.590735434574978,2027-02-22,73242,81.59,28023.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25091,70.63,98.0
CLJ7 Comdty,-1.6499999999999917,-2.030269472129927,2027-03-22,52501,79.62,15858.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11319,70.35000000000001,42.0
CLK7 Comdty,-1.5500000000000114,-1.958307012002541,2027-04-20,43064,77.60000000000001,9872.0
CLM28 Comdty,-0.1700000000000017,-0.2425799086758015,2028-05-22,52420,69.91,5204.0
CLM7 Comdty,-1.2800000000000011,-1.6546018614270956,2027-05-20,127570,76.08,26310.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11910,69.79,5.0
CLN7 Comdty,-0.8299999999999983,-1.093832366895095,2027-06-22,45907,75.05,4019.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10215,69.5,6.0
CLQ7 Comdty,-0.8999999999999915,-1.204980586423874,2027-07-20,34794,73.79,2382.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18731,69.23,780.0
CLU7 Comdty,-0.6799999999999926,-0.9217839230039212,2027-08-20,50563,73.09,7793.0
CLV6 Comdty,-3.5799999999999983,-3.493364558938328,2026-09-22,206713,98.9,189277.0
CLV7 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059,72.52,2174.0
CLX6 Comdty,-3.280000000000001,-3.333333333333334,2026-10-20,244361,95.12,105317.0
CLX7 Comdty,-0.6899999999999977,-0.9509371554575492,2027-10-20,42794,71.87,2157.0
CLZ6 Comdty,-3.0400000000000063,-3.236452677525824,2026-11-20,215120,90.89,81416.0
CLZ7 Comdty,-0.4200000000000017,-0.5823627287853601,2027-11-19,177431,71.7,26378.0
