contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9099999999999966,1.1530663963507306,2026-12-21,74239,79.83,4271.0
CLF8 Comdty,-0.730000000000004,-0.9898305084745816,2027-12-20,25759,73.02,763.0
CLG7 Comdty,0.4799999999999897,0.6155424467812128,2027-01-20,53943,78.46000000000001,1948.0
CLG8 Comdty,-0.6899999999999977,-0.9401825861834006,2028-01-20,11323,72.7,452.0
CLH28 Comdty,-0.6599999999999966,-0.9033670955379094,2028-02-22,18674,72.4,1801.0
CLH7 Comdty,0.6800000000000068,0.8809431273481109,2027-02-22,55749,77.87,4189.0
CLJ28 Comdty,-0.6299999999999955,-0.8659793814432928,2028-03-21,13745,72.12,113.0
CLJ7 Comdty,0.5999999999999943,0.7839038411288141,2027-03-22,44851,77.14,804.0
CLK28 Comdty,-0.5999999999999943,-0.8280430582390207,2028-04-20,6410,71.86,408.0
CLK7 Comdty,-0.1800000000000068,-0.2368421052631669,2027-04-20,32250,75.82000000000001,654.0
CLM28 Comdty,0.5400000000000063,0.754189944134087,2028-05-22,54410,72.14,389.0
CLM7 Comdty,0.5600000000000023,0.7415254237288166,2027-05-20,140732,76.08,5286.0
CLN6 Comdty,1.0900000000000034,1.2358276643990969,2026-06-22,147166,89.29,97712.0
CLN7 Comdty,-0.9200000000000016,-1.2103670569661908,2027-06-22,33348,75.09,1963.0
CLQ6 Comdty,1.0700000000000074,1.2358512358512443,2026-07-21,223080,87.65,48545.0
CLQ7 Comdty,0.5099999999999909,0.6829137653990237,2027-07-20,22837,75.19,337.0
CLU6 Comdty,1.0400000000000065,1.227283455274966,2026-08-20,169814,85.78,31864.0
CLU7 Comdty,-0.8500000000000085,-1.1310711909514417,2027-08-20,37765,74.3,6276.0
CLV6 Comdty,0.9899999999999948,1.1939218523878374,2026-09-22,102074,83.91,19953.0
CLV7 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378,73.95,1076.0
CLX6 Comdty,0.9000000000000057,1.105786951713977,2026-10-20,66453,82.29,13276.0
CLX7 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633,73.63,945.0
CLZ6 Comdty,0.8400000000000034,1.0492130901823675,2026-11-20,242837,80.9,25094.0
CLZ7 Comdty,0.4899999999999949,0.6681210799018201,2027-11-19,155543,73.83,6502.0
