contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4500000000000028,0.5672507248203742,2026-12-21,96429,79.78,24475.0
CLF8 Comdty,0.1299999999999954,0.1817927562578596,2027-12-20,25829,71.64,266.0
CLG7 Comdty,0.4099999999999966,0.5256410256410213,2027-01-20,53718,78.41,15415.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16488,71.36,587.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25368,71.05,919.0
CLH7 Comdty,0.3599999999999994,0.4683231429686476,2027-02-22,60579,77.23,24663.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22795,70.76,171.0
CLJ7 Comdty,0.3299999999999983,0.4346108257605666,2027-03-22,45676,76.26,11633.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9638,70.52,192.0
CLK7 Comdty,0.2800000000000011,0.3725881570192962,2027-04-20,48136,75.43,6683.0
CLM28 Comdty,0.0799999999999983,0.1140250855188117,2028-05-22,53501,70.24,7074.0
CLM7 Comdty,0.269999999999996,0.362416107382545,2027-05-20,136163,74.77,25887.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10840,70.02,165.0
CLN7 Comdty,0.269999999999996,0.3652597402597349,2027-06-22,38512,74.19,2495.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,75.0
CLQ7 Comdty,0.1999999999999886,0.272479564032682,2027-07-20,27897,73.60000000000001,1504.0
CLU6 Comdty,0.4300000000000068,0.5088757396449785,2026-08-20,73006,84.93,63966.0
CLU7 Comdty,0.1799999999999926,0.2467443454420734,2027-08-20,49534,73.13,4032.0
CLV6 Comdty,0.3299999999999983,0.3940769047050374,2026-09-22,262972,84.07000000000001,184031.0
CLV7 Comdty,0.1799999999999926,0.2481731697228631,2027-09-21,28061,72.71000000000001,1449.0
CLX6 Comdty,0.3299999999999983,0.4004368401892953,2026-10-20,154805,82.74,68331.0
CLX7 Comdty,0.1499999999999914,0.2078137988362308,2027-10-20,33473,72.33,1356.0
CLZ6 Comdty,0.4099999999999966,0.5072374118520309,2026-11-20,209143,81.24,70919.0
CLZ7 Comdty,0.1600000000000108,0.2226861517049559,2027-11-19,151803,72.01,31450.0
