contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.4000000000000057,-1.858982870800698,2026-12-21,72997,73.91,7125.0
CLF8 Comdty,-1.3200000000000074,-1.859678782755716,2027-12-20,27618,69.66,618.0
CLG7 Comdty,-1.3800000000000097,-1.856335754640852,2027-01-20,50414,72.96000000000001,4138.0
CLG8 Comdty,-1.279999999999987,-1.8102107198415884,2028-01-20,15160,69.43,240.0
CLH28 Comdty,-1.2399999999999949,-1.7596140201504116,2028-02-22,23647,69.23,665.0
CLH7 Comdty,-1.3700000000000043,-1.8624252311038667,2027-02-22,55117,72.19,4140.0
CLJ28 Comdty,-1.2099999999999935,-1.722419928825614,2028-03-21,21357,69.04,193.0
CLJ7 Comdty,-1.3500000000000083,-1.851851851851864,2027-03-22,41162,71.55,1774.0
CLK28 Comdty,-1.1700000000000017,-1.6702355460385463,2028-04-20,9068,68.88,219.0
CLK7 Comdty,-1.6199999999999903,-2.239115411195564,2027-04-20,40110,70.73,1421.0
CLM28 Comdty,-0.9599999999999936,-1.3969732246798512,2028-05-22,57329,67.76,836.0
CLM7 Comdty,-1.2600000000000051,-1.7534094071806363,2027-05-20,135675,70.60000000000001,4515.0
CLN28 Comdty,-1.1099999999999994,-1.5934539190353136,2028-06-20,8749,68.55,12.0
CLN7 Comdty,-0.9900000000000092,-1.3859722805544017,2027-06-22,35956,70.44,399.0
CLQ28 Comdty,-1.0799999999999983,-1.5548517132162372,2028-07-20,8114,68.38,150.0
CLQ7 Comdty,-1.4200000000000017,-1.998592540464464,2027-07-20,26975,69.63,211.0
CLU6 Comdty,-1.8100000000000025,-2.19101803655732,2026-08-20,280946,80.8,80513.0
CLU7 Comdty,-1.2999999999999972,-1.838495262339128,2027-08-20,45195,69.41,450.0
CLV6 Comdty,-1.5499999999999972,-1.9314641744548249,2026-09-22,150467,78.7,33692.0
CLV7 Comdty,-1.4199999999999875,-1.9771651350598547,2027-09-21,26941,70.4,2325.0
CLX6 Comdty,-1.4399999999999975,-1.842138927977482,2026-10-20,102883,76.73,23433.0
CLX7 Comdty,-1.3799999999999957,-1.9292604501607653,2027-10-20,32640,70.15,2013.0
CLZ6 Comdty,-1.4200000000000017,-1.8554815105187528,2026-11-20,213184,75.11,20843.0
CLZ7 Comdty,-1.0999999999999943,-1.573451580603625,2027-11-19,149954,68.81,5618.0
