contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.6700000000000017,-3.0378882694276954,2026-12-21,108598,85.22,65043.0
CLF8 Comdty,0.2099999999999937,0.2880658436213905,2027-12-20,33166,73.11,1430.0
CLG7 Comdty,-2.239999999999995,-2.621722846441941,2027-01-20,57839,83.2,36881.0
CLG8 Comdty,0.1700000000000017,0.2348715114672585,2028-01-20,19054,72.55,977.0
CLH28 Comdty,0.1299999999999954,0.1807312665090997,2028-02-22,27884,72.06,1084.0
CLH7 Comdty,-1.7800000000000011,-2.131736526946109,2027-02-22,82068,81.72,31239.0
CLJ28 Comdty,0.0799999999999983,0.1118568232662168,2028-03-21,25051,71.60000000000001,274.0
CLJ7 Comdty,-1.4099999999999966,-1.722873900293251,2027-03-22,53076,80.43,19318.0
CLK28 Comdty,0.0499999999999971,0.0702839471464677,2028-04-20,12132,71.19,190.0
CLK7 Comdty,-0.940000000000012,-1.1691542288557362,2027-04-20,40646,79.46000000000001,14663.0
CLM28 Comdty,0.039999999999992,0.0564891964411693,2028-05-22,54093,70.85000000000001,3832.0
CLM7 Comdty,-0.8900000000000006,-1.1247314545684326,2027-05-20,125740,78.24,25492.0
CLN28 Comdty,0.0,0.0,2028-06-20,12569,70.41,9.0
CLN7 Comdty,0.0899999999999892,0.115414208771466,2027-06-22,43967,78.07000000000001,5071.0
CLQ28 Comdty,-0.0200000000000102,-0.0285551113649489,2028-07-20,11012,70.02,8.0
CLQ7 Comdty,-0.1800000000000068,-0.2340093603744238,2027-07-20,34487,76.74,3269.0
CLU28 Comdty,-0.0400000000000062,-0.0573888091822184,2028-08-22,19223,69.66,333.0
CLU7 Comdty,-0.3599999999999994,-0.4738712649730149,2027-08-20,50283,75.61,6480.0
CLV28 Comdty,-0.0799999999999983,-0.1153070049005452,2028-09-20,7581,69.3,4.0
CLV7 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816,75.12,2334.0
CLX6 Comdty,-2.9000000000000057,-3.065215093541915,2026-10-20,304677,91.71,207360.0
CLX7 Comdty,-0.1700000000000017,-0.2285253394273446,2027-10-20,44945,74.22,1531.0
CLZ6 Comdty,-2.910000000000011,-3.2013201320132127,2026-11-20,214397,87.99,102974.0
CLZ7 Comdty,-0.1899999999999977,-0.2577319587628835,2027-11-19,171273,73.53,23868.0
