contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1300000000000096,0.1718894618537745,2026-12-21,50619,75.76,3612.0
CLF8 Comdty,1.3900000000000006,1.9817507841459945,2027-12-20,23116,71.53,1578.0
CLG7 Comdty,-0.0400000000000062,-0.0533262231702523,2027-01-20,41559,74.97,2409.0
CLG8 Comdty,0.0400000000000062,0.0561403508772017,2028-01-20,8901,71.29,45.0
CLH28 Comdty,0.1900000000000119,0.2676433300465022,2028-02-22,12985,71.18,260.0
CLH7 Comdty,0.0699999999999931,0.093959731543615,2027-02-22,51552,74.57000000000001,4395.0
CLJ28 Comdty,1.4099999999999966,2.0328719723183344,2028-03-21,4621,70.77,70.0
CLJ7 Comdty,0.0499999999999971,0.0674946004319616,2027-03-22,38759,74.13,2099.0
CLK6 Comdty,1.9299999999999928,2.1141417460839,2026-04-21,134031,93.22,71680.0
CLK7 Comdty,1.0499999999999972,1.4444903012794017,2027-04-20,25254,73.74,5413.0
CLM6 Comdty,2.1000000000000085,2.382843526608429,2026-05-19,320631,90.23,93997.0
CLM7 Comdty,0.1299999999999954,0.177039357210943,2027-05-20,124244,73.56,5837.0
CLN6 Comdty,1.4000000000000057,1.6429996479286535,2026-06-22,138376,86.61,33958.0
CLN7 Comdty,1.2199999999999989,1.6970371400751132,2027-06-22,25847,73.11,2015.0
CLQ6 Comdty,0.8499999999999943,1.031303081776261,2026-07-21,106888,83.27,27815.0
CLQ7 Comdty,1.269999999999996,1.7754788200754872,2027-07-20,18827,72.8,817.0
CLU6 Comdty,0.5099999999999909,0.6356724417300148,2026-08-20,130928,80.74,25697.0
CLU7 Comdty,0.1099999999999994,0.1517241379310337,2027-08-20,35452,72.61,485.0
CLV6 Comdty,0.2900000000000062,0.3694267515923646,2026-09-22,83055,78.79,9549.0
CLV7 Comdty,1.3199999999999932,1.861252115059212,2027-09-21,22787,72.24,665.0
CLX6 Comdty,0.1099999999999994,0.1422843099210961,2026-10-20,76115,77.42,7857.0
CLX7 Comdty,1.3400000000000034,1.8961369746710108,2027-10-20,32542,72.01,1593.0
CLZ6 Comdty,0.1599999999999966,0.209424083769629,2026-11-20,261064,76.56,24946.0
CLZ7 Comdty,0.039999999999992,0.0557025483915778,2027-11-19,144910,71.85000000000001,8982.0
