contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0,0.0,2026-12-21,48360,76.55,1927.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,0.0700000000000073,0.0925191646841229,2027-01-20,38722,75.73,836.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,0.0600000000000022,0.080032012805125,2027-02-22,53179,75.03,2595.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,0.5600000000000023,0.7521826729348586,2027-03-22,36100,75.01,364.0
CLK6 Comdty,2.3699999999999903,2.508467400508034,2026-04-21,285475,96.85,121710.0
CLK7 Comdty,0.1899999999999977,0.2565487442614066,2027-04-20,23112,74.25,386.0
CLM6 Comdty,1.8299999999999983,2.007679648930333,2026-05-19,225280,92.98,52142.0
CLM7 Comdty,0.0300000000000011,0.0407000407000422,2027-05-20,123768,73.74,6363.0
CLN6 Comdty,1.4200000000000017,1.6136363636363658,2026-06-22,121222,89.42,28293.0
CLN7 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720,73.38,1125.0
CLQ6 Comdty,0.9499999999999886,1.1156782149148428,2026-07-21,82524,86.10000000000001,16266.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.519999999999996,0.6286266924564748,2026-08-20,115059,83.24,13158.0
CLU7 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107,72.76,2685.0
CLV6 Comdty,0.2600000000000051,0.3225806451612967,2026-09-22,77181,80.86,6898.0
CLV7 Comdty,0.0799999999999983,0.1103448275862045,2027-09-21,20196,72.58,200.0
CLX6 Comdty,0.2100000000000079,0.2659237685197011,2026-10-20,68261,79.18,4950.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,0.019999999999996,0.0257566001287778,2026-11-20,247498,77.67,21913.0
CLZ7 Comdty,0.1299999999999954,0.1804803554074628,2027-11-19,127496,72.16,7210.0
