contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.3399999999999892,1.6777263052460114,2026-12-21,60099,81.21000000000001,4186.0
CLF8 Comdty,-0.2000000000000028,-0.2731121125221942,2027-12-20,22828,73.03,542.0
CLG7 Comdty,1.2199999999999989,1.551373346897252,2027-01-20,47257,79.86,2684.0
CLG8 Comdty,-0.1899999999999977,-0.2605952544232585,2028-01-20,10447,72.72,169.0
CLH28 Comdty,-0.2000000000000028,-0.2753303964757748,2028-02-22,16566,72.44,517.0
CLH7 Comdty,1.1099999999999994,1.4291232135959822,2027-02-22,56268,78.78,5668.0
CLJ28 Comdty,-0.1899999999999977,-0.2624671916010467,2028-03-21,7663,72.2,1.0
CLJ7 Comdty,1.0300000000000011,1.339401820546165,2027-03-22,43270,77.93,1079.0
CLK28 Comdty,-0.1700000000000017,-0.2355549397256501,2028-04-20,5513,72.0,1.0
CLK7 Comdty,1.0,1.3109596224436286,2027-04-20,28512,77.28,907.0
CLM6 Comdty,2.6299999999999955,2.5995848571710938,2026-05-19,96959,103.8,27967.0
CLM7 Comdty,0.9399999999999976,1.240924092409238,2027-05-20,142220,76.69,7916.0
CLN6 Comdty,2.5,2.579446966570367,2026-06-22,275669,99.42,78356.0
CLN7 Comdty,0.3799999999999954,0.5049162901939881,2027-06-22,31125,75.64,335.0
CLQ6 Comdty,2.3799999999999955,2.5735294117647007,2026-07-21,143593,94.86,27221.0
CLQ7 Comdty,0.7999999999999972,1.0695187165775364,2027-07-20,21349,75.60000000000001,145.0
CLU6 Comdty,2.1899999999999977,2.471504344882065,2026-08-20,135436,90.8,20366.0
CLU7 Comdty,0.75,1.0083355740790536,2027-08-20,37246,75.13,186.0
CLV6 Comdty,1.9500000000000028,2.2799017888460225,2026-09-22,81023,87.48,11501.0
CLV7 Comdty,0.7000000000000028,0.9459459459459498,2027-09-21,23873,74.7,94.0
CLX6 Comdty,1.759999999999991,2.1146221314429785,2026-10-20,70493,84.99,10593.0
CLX7 Comdty,-0.2099999999999937,-0.2842447211694555,2027-10-20,34489,73.67,1956.0
CLZ6 Comdty,1.5699999999999932,1.9289839046565835,2026-11-20,262614,82.96000000000001,24901.0
CLZ7 Comdty,0.6999999999999886,0.9540684203352714,2027-11-19,155600,74.07000000000001,7066.0
