contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.519999999999996,0.6780545051506012,2026-12-21,49127,77.21000000000001,14143.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.4099999999999966,0.5416831813978024,2027-01-20,37983,76.10000000000001,7870.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,0.5700000000000074,0.8117345485616739,2028-02-22,9269,70.79,540.0
CLH7 Comdty,0.3599999999999994,0.48076923076923,2027-02-22,53505,75.24,24682.0
CLJ6 Comdty,1.5400000000000065,1.5988372093023322,2026-03-20,63681,97.86,30991.0
CLJ7 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725,75.13,7270.0
CLK6 Comdty,1.440000000000012,1.5084852294154745,2026-04-21,307464,96.9,353833.0
CLK7 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044,74.25,7452.0
CLM6 Comdty,1.4699999999999989,1.5903927296332343,2026-05-19,238049,93.9,172899.0
CLM7 Comdty,0.4300000000000068,0.586870479050098,2027-05-20,130392,73.7,59825.0
CLN6 Comdty,1.4899999999999949,1.6726537943421589,2026-06-22,116659,90.57,96954.0
CLN7 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619,73.0,2660.0
CLQ6 Comdty,1.3499999999999943,1.5710462003956642,2026-07-21,81299,87.28,55531.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,1.0799999999999983,1.2972972972972954,2026-08-20,116355,84.33,65333.0
CLU7 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195,72.4,5208.0
CLV6 Comdty,0.8799999999999955,1.0868222798567315,2026-09-22,80052,81.85000000000001,29911.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.75,0.9464916708732964,2026-10-20,66253,79.99,22558.0
CLX7 Comdty,0.7900000000000063,1.10535889184274,2027-10-20,27850,72.26,2270.0
CLZ6 Comdty,0.6200000000000045,0.7963010531723664,2026-11-20,244851,78.48,107760.0
CLZ7 Comdty,0.539999999999992,0.7587466629197583,2027-11-19,134327,71.71000000000001,43216.0
