contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0499999999999972,1.4093959731543586,2026-12-21,49949,75.55,1700.0
CLF8 Comdty,0.75,1.0816267666570525,2027-12-20,21741,70.09,291.0
CLG7 Comdty,1.0,1.353912808015164,2027-01-20,40176,74.86,1096.0
CLG8 Comdty,0.7400000000000091,1.071376864050976,2028-01-20,8606,69.81,240.0
CLH28 Comdty,0.7199999999999989,1.0459035444508988,2028-02-22,12964,69.56,4859.0
CLH7 Comdty,0.9700000000000132,1.3229678123295323,2027-02-22,55251,74.29,2112.0
CLJ28 Comdty,0.6599999999999966,0.951831554658201,2028-03-21,4555,70.0,1.0
CLJ7 Comdty,0.8299999999999983,1.1390146836832693,2027-03-22,38040,73.7,355.0
CLK6 Comdty,7.550000000000011,7.818162990576797,2026-04-21,170988,104.12,62511.0
CLK7 Comdty,0.8499999999999943,1.1864879955332135,2027-04-20,23533,72.49,1538.0
CLM6 Comdty,6.030000000000001,6.731413261888816,2026-05-19,290618,95.61,32916.0
CLM7 Comdty,0.8900000000000006,1.2338832663246924,2027-05-20,126196,73.02,5205.0
CLN6 Comdty,4.5,5.298481102084069,2026-06-22,129467,89.43,16412.0
CLN7 Comdty,0.8499999999999943,1.198364584801909,2027-06-22,24739,71.78,682.0
CLQ6 Comdty,3.469999999999999,4.270243662318482,2026-07-21,98812,84.73,11520.0
CLQ7 Comdty,0.8299999999999983,1.175304446332481,2027-07-20,18168,71.45,362.0
CLU6 Comdty,2.780000000000001,3.518096684383702,2026-08-20,134910,81.8,12518.0
CLU7 Comdty,0.8100000000000023,1.151549616150131,2027-08-20,34084,71.15,2406.0
CLV6 Comdty,2.260000000000005,2.923673997412685,2026-09-22,83208,79.56,7252.0
CLV7 Comdty,0.7800000000000011,1.1128549008417763,2027-09-21,22307,70.87,258.0
CLX6 Comdty,1.8699999999999903,2.4556795797767434,2026-10-20,73066,78.02,5281.0
CLX7 Comdty,1.3199999999999932,1.8691588785046631,2027-10-20,30781,71.94,116.0
CLZ6 Comdty,1.5999999999999943,2.1262458471760723,2026-11-20,255429,76.85000000000001,16217.0
CLZ7 Comdty,0.6200000000000045,0.8809320829781253,2027-11-19,137364,71.0,6870.0
