contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.25,-0.3088326127239036,2026-12-21,71044,80.7,670.0
CLF8 Comdty,0.789999999999992,1.078056768558941,2027-12-20,25181,74.07000000000001,210.0
CLG7 Comdty,-0.3400000000000034,-0.4262788365095328,2027-01-20,52359,79.42,460.0
CLG8 Comdty,0.7600000000000051,1.0419522895530644,2028-01-20,11245,73.7,330.0
CLH28 Comdty,0.730000000000004,1.0050943136445052,2028-02-22,18193,73.36,862.0
CLH7 Comdty,-0.480000000000004,-0.6090597639893465,2027-02-22,55780,78.33,876.0
CLJ28 Comdty,0.7099999999999937,0.981476361625648,2028-03-21,13644,73.05,68.0
CLJ7 Comdty,-0.5600000000000023,-0.7174887892376711,2027-03-22,44968,77.49,242.0
CLK28 Comdty,0.6900000000000119,0.9574025253226196,2028-04-20,6047,72.76,23.0
CLK7 Comdty,-0.4000000000000057,-0.5165956347668935,2027-04-20,31777,77.03,243.0
CLM28 Comdty,-0.2299999999999897,-0.3174165056582801,2028-05-22,55323,72.23,193.0
CLM7 Comdty,-0.4299999999999926,-0.5590950461578372,2027-05-20,144269,76.48,1195.0
CLN6 Comdty,-0.6700000000000017,-0.6977712976463255,2026-06-22,218356,95.35,21475.0
CLN7 Comdty,0.9899999999999948,1.31212723658051,2027-06-22,33433,76.44,1714.0
CLQ6 Comdty,-0.5499999999999972,-0.5932477618379864,2026-07-21,203129,92.16,7839.0
CLQ7 Comdty,0.9599999999999936,1.2794882047181044,2027-07-20,22963,75.99,1540.0
CLU6 Comdty,-0.4699999999999988,-0.5256094833370597,2026-08-20,152391,88.95,5103.0
CLU7 Comdty,0.9200000000000016,1.2327482245745702,2027-08-20,37698,75.55,3149.0
CLV6 Comdty,-0.3799999999999954,-0.4392048081368417,2026-09-22,90183,86.14,2159.0
CLV7 Comdty,0.8900000000000006,1.1984917856180992,2027-09-21,25386,75.15,823.0
CLX6 Comdty,-0.3000000000000113,-0.3560408260147298,2026-10-20,66419,83.96000000000001,1574.0
CLX7 Comdty,0.8599999999999994,1.163262545651291,2027-10-20,32565,74.79,743.0
CLZ6 Comdty,-0.2800000000000011,-0.3397233681145367,2026-11-20,249200,82.14,4170.0
CLZ7 Comdty,-0.1799999999999926,-0.2418054809242243,2027-11-19,154809,74.26,1523.0
