contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.9399999999999975,-2.3965410747374896,2026-12-21,71032,79.01,5804.0
CLF8 Comdty,-1.3699999999999903,-1.849601728095032,2027-12-20,25181,72.7,26.0
CLG7 Comdty,-1.8500000000000083,-2.3194583751253868,2027-01-20,52359,77.91,2857.0
CLG8 Comdty,0.7600000000000051,1.0419522895530644,2028-01-20,11245,73.7,330.0
CLH28 Comdty,0.730000000000004,1.0050943136445052,2028-02-22,18193,73.36,862.0
CLH7 Comdty,-1.8100000000000025,-2.2966628600431447,2027-02-22,55780,77.0,5913.0
CLJ28 Comdty,0.7099999999999937,0.981476361625648,2028-03-21,13644,73.05,68.0
CLJ7 Comdty,-1.789999999999992,-2.293401665598965,2027-03-22,44968,76.26,971.0
CLK28 Comdty,0.6900000000000119,0.9574025253226196,2028-04-20,6047,72.76,23.0
CLK7 Comdty,-1.75,-2.2601059021051277,2027-04-20,31777,75.68,840.0
CLM28 Comdty,-1.1899999999999975,-1.6422853988407369,2028-05-22,55323,71.27,770.0
CLM7 Comdty,-1.6400000000000006,-2.1323625016252774,2027-05-20,144269,75.27,7788.0
CLN6 Comdty,-3.5799999999999983,-3.728389918766922,2026-06-22,217915,92.44,105153.0
CLN7 Comdty,-1.5499999999999972,-2.02773417059131,2027-06-22,33433,74.89,1267.0
CLQ6 Comdty,-3.0799999999999983,-3.322187466292739,2026-07-21,203179,89.63,53676.0
CLQ7 Comdty,0.9599999999999936,1.2794882047181044,2027-07-20,22963,75.99,1540.0
CLU6 Comdty,-2.6700000000000017,-2.98590919257437,2026-08-20,152402,86.75,37937.0
CLU7 Comdty,-1.4099999999999966,-1.8663136995367264,2027-08-20,37694,74.14,1417.0
CLV6 Comdty,-2.3999999999999915,-2.7739251040221817,2026-09-22,90183,84.12,20125.0
CLV7 Comdty,0.8900000000000006,1.1984917856180992,2027-09-21,25386,75.15,823.0
CLX6 Comdty,-2.2900000000000063,-2.7177783052456754,2026-10-20,66419,81.97,12611.0
CLX7 Comdty,0.8599999999999994,1.163262545651291,2027-10-20,32565,74.79,743.0
CLZ6 Comdty,-2.0799999999999983,-2.5236593059936885,2026-11-20,249200,80.34,29719.0
CLZ7 Comdty,-1.3900000000000006,-1.8672756582482544,2027-11-19,154799,73.05,9901.0
