contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7000000000000028,1.0362694300518176,2026-12-21,62687,68.25,6961.0
CLF8 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972,65.62,560.0
CLG7 Comdty,0.7700000000000102,1.1456628477905229,2027-01-20,44362,67.98,4992.0
CLG8 Comdty,-1.1299999999999957,-1.6949152542372812,2028-01-20,15025,65.54,402.0
CLH28 Comdty,-1.0900000000000034,-1.6376201923076972,2028-02-22,21534,65.47,2213.0
CLH7 Comdty,0.6499999999999915,0.9708737864077542,2027-02-22,55670,67.6,4866.0
CLJ28 Comdty,-1.059999999999988,-1.5949443274149686,2028-03-21,21148,65.4,1055.0
CLJ7 Comdty,0.5900000000000034,0.8842925659472473,2027-03-22,45901,67.31,1451.0
CLK28 Comdty,-1.0100000000000051,-1.5217718848877582,2028-04-20,8076,65.36,185.0
CLK7 Comdty,0.7199999999999989,1.0818933132982702,2027-04-20,35353,67.27,839.0
CLM28 Comdty,0.3800000000000096,0.5817513778322255,2028-05-22,49705,65.7,388.0
CLM7 Comdty,0.5799999999999983,0.8736255460159636,2027-05-20,138456,66.97,6067.0
CLN28 Comdty,-0.9399999999999976,-1.4201541018280674,2028-06-20,7298,65.25,867.0
CLN7 Comdty,0.6899999999999977,1.0415094339622608,2027-06-22,33323,66.94,207.0
CLQ6 Comdty,0.7999999999999972,1.155568395204387,2026-07-21,249796,70.03,70434.0
CLQ7 Comdty,0.5,0.7562008469449486,2027-07-20,24239,66.62,152.0
CLU6 Comdty,0.8099999999999881,1.1751051791672538,2026-08-20,204324,69.74,35455.0
CLU7 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079,66.2,328.0
CLV6 Comdty,0.8000000000000114,1.1661807580175094,2026-09-22,120112,69.4,19135.0
CLV7 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582,65.89,340.0
CLX6 Comdty,0.75,1.0987401113389978,2026-10-20,79596,69.01,12102.0
CLX7 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305,65.8,616.0
CLZ6 Comdty,0.7199999999999989,1.0603829160530174,2026-11-20,209008,68.62,21789.0
CLZ7 Comdty,0.4700000000000131,0.7152640389590825,2027-11-19,152038,66.18,3966.0
