contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.3599999999999994,3.3551322149559275,2026-12-21,58414,72.7,19506.0
CLF8 Comdty,0.8000000000000114,1.1829069939376184,2027-12-20,27140,68.43,441.0
CLG7 Comdty,2.019999999999996,2.883654532476797,2027-01-20,43811,72.07000000000001,9531.0
CLG8 Comdty,0.7200000000000131,1.0672991402312677,2028-01-20,14868,68.18,465.0
CLH28 Comdty,0.519999999999996,0.772659732540856,2028-02-22,21721,67.82000000000001,785.0
CLH7 Comdty,1.9200000000000017,2.752293577981653,2027-02-22,54483,71.68,12778.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21250,67.15,10.0
CLJ7 Comdty,1.6800000000000068,2.417614045186368,2027-03-22,39724,71.17,3964.0
CLK28 Comdty,0.6599999999999966,0.984486873508348,2028-04-20,8464,67.7,76.0
CLK7 Comdty,1.4599999999999935,2.1089123212480048,2027-04-20,39273,70.69,2464.0
CLM28 Comdty,0.6799999999999926,1.0161386730424276,2028-05-22,49184,67.6,4170.0
CLM7 Comdty,1.460000000000008,2.1162487317002583,2027-05-20,132070,70.45,17871.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8050,66.78,23.0
CLN7 Comdty,1.269999999999996,1.8472727272727212,2027-06-22,33150,70.02,1392.0
CLQ6 Comdty,3.5200000000000102,4.929281613219452,2026-07-21,145647,74.93,174756.0
CLQ7 Comdty,0.8700000000000045,1.2695169998540852,2027-07-20,25283,69.4,791.0
CLU6 Comdty,3.4599999999999937,4.850014017381544,2026-08-20,244989,74.8,131367.0
CLU7 Comdty,1.1400000000000006,1.6683740670276608,2027-08-20,38559,69.47,3632.0
CLV6 Comdty,3.259999999999991,4.581869290231891,2026-09-22,131324,74.41,70646.0
CLV7 Comdty,0.9699999999999988,1.4239577216676436,2027-09-21,25551,69.09,461.0
CLX6 Comdty,2.9299999999999926,4.132581100141032,2026-10-20,78954,73.83,45323.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064,67.94,604.0
CLZ6 Comdty,2.6499999999999915,3.75247805154346,2026-11-20,209600,73.27,63195.0
CLZ7 Comdty,0.9500000000000028,1.4011799410029542,2027-11-19,146639,68.75,19816.0
