contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0,1.282215668675471,2026-12-21,57971,78.99,1509.0
CLF8 Comdty,0.1200000000000045,0.1690140845070486,2027-12-20,25135,71.12,824.0
CLG7 Comdty,0.4000000000000057,0.5211726384364895,2027-01-20,42669,77.15,826.0
CLG8 Comdty,0.1500000000000056,0.2124344993627045,2028-01-20,9634,70.76,764.0
CLH28 Comdty,0.1800000000000068,0.2561548313647457,2028-02-22,12105,70.45,1719.0
CLH7 Comdty,0.1599999999999966,0.211137503299019,2027-02-22,57398,75.94,1828.0
CLJ28 Comdty,0.2199999999999988,0.3144204659139615,2028-03-21,7145,70.19,859.0
CLJ7 Comdty,-0.3400000000000034,-0.4512874966817141,2027-03-22,43506,75.0,3242.0
CLK28 Comdty,0.2599999999999909,0.3730272596843485,2028-04-20,4866,69.96000000000001,80.0
CLK7 Comdty,0.5300000000000011,0.712557139015866,2027-04-20,27352,74.91,232.0
CLM6 Comdty,0.75,0.7357268981753974,2026-05-19,272076,102.69,36653.0
CLM7 Comdty,1.0100000000000051,1.3674519360953223,2027-05-20,128045,74.87,3111.0
CLN6 Comdty,0.7099999999999937,0.7354464470685661,2026-06-22,178957,97.25,13038.0
CLN7 Comdty,-0.1599999999999966,-0.2175982592139216,2027-06-22,29075,73.37,1076.0
CLQ6 Comdty,0.8599999999999994,0.9392747924858008,2026-07-21,101686,92.42,8592.0
CLQ7 Comdty,-0.1200000000000045,-0.1643160345063734,2027-07-20,20665,72.91,1155.0
CLU6 Comdty,0.980000000000004,1.121409772285163,2026-08-20,132458,88.37,10135.0
CLU7 Comdty,-0.0600000000000022,-0.0826901874310946,2027-08-20,35254,72.5,1575.0
CLV6 Comdty,1.0,1.1916110581506196,2026-09-22,85644,84.92,5191.0
CLV7 Comdty,-0.0100000000000051,-0.0138600138600209,2027-09-21,24352,72.14,396.0
CLX6 Comdty,1.0100000000000051,1.2404814541881666,2026-10-20,72203,82.43,4386.0
CLX7 Comdty,0.0300000000000011,0.0417943716912804,2027-10-20,34562,71.81,639.0
CLZ6 Comdty,1.0,1.257387149503332,2026-11-20,257118,80.53,12630.0
CLZ7 Comdty,1.1000000000000083,1.5386767380053274,2027-11-19,153905,72.59,5227.0
