contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0999999999999943,1.384518565135298,2026-12-21,99805,80.55,35187.0
CLF8 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902,71.33,286.0
CLG7 Comdty,0.8799999999999955,1.1282051282051224,2027-01-20,54510,78.88,22228.0
CLG8 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492,71.01,184.0
CLH28 Comdty,-0.3299999999999983,-0.4644616467276542,2028-02-22,25710,70.72,569.0
CLH7 Comdty,0.7999999999999972,1.0420737267161615,2027-02-22,60345,77.57000000000001,27065.0
CLJ28 Comdty,-0.3100000000000023,-0.4381006218202406,2028-03-21,22925,70.45,190.0
CLJ7 Comdty,0.6600000000000108,0.8710571466279673,2027-03-22,46875,76.43,13569.0
CLK28 Comdty,-0.2999999999999971,-0.4254112308564906,2028-04-20,9948,70.22,77.0
CLK7 Comdty,0.5799999999999983,0.7735396105628145,2027-04-20,52011,75.56,11281.0
CLM28 Comdty,0.2700000000000102,0.3857693956279615,2028-05-22,53216,70.26,2916.0
CLM7 Comdty,0.5999999999999943,0.8076457127473338,2027-05-20,137251,74.89,30366.0
CLN28 Comdty,-0.2800000000000011,-0.3998857469294504,2028-06-20,11042,69.74,3.0
CLN7 Comdty,0.7000000000000028,0.9497964721845356,2027-06-22,39459,74.4,5793.0
CLQ28 Comdty,-0.2599999999999909,-0.3726530027232205,2028-07-20,8567,69.51,
CLQ7 Comdty,0.5499999999999972,0.7515714676140982,2027-07-20,28182,73.73,4110.0
CLU6 Comdty,1.960000000000008,2.2835838284982035,2026-08-20,13648,87.79,8667.0
CLU7 Comdty,0.2000000000000028,0.2749896878867081,2027-08-20,49063,72.93,7284.0
CLV6 Comdty,2.0400000000000063,2.4173480270174266,2026-09-22,287051,86.43,204856.0
CLV7 Comdty,0.3000000000000113,0.4148230088495732,2027-09-21,27794,72.62,956.0
CLX6 Comdty,1.7099999999999935,2.0649679990339256,2026-10-20,160866,84.52,84537.0
CLX7 Comdty,0.519999999999996,0.7224228952486745,2027-10-20,34065,72.5,508.0
CLZ6 Comdty,1.3100000000000025,1.6158875046256354,2026-11-20,209341,82.38,94745.0
CLZ7 Comdty,0.4699999999999988,0.6558749651130322,2027-11-19,155489,72.13,22620.0
