contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5499999999999972,-0.7180156657963409,2026-12-21,62395,76.05,7407.0
CLF8 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060,70.39,473.0
CLG7 Comdty,-0.5700000000000074,-0.7531712473573036,2027-01-20,47591,75.11,4581.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15014,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22302,69.88,1037.0
CLH7 Comdty,-0.5,-0.6678242286630159,2027-02-22,54922,74.37,5020.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21302,69.66,222.0
CLJ7 Comdty,0.0600000000000022,0.080895240663344,2027-03-22,41328,74.23,2476.0
CLK28 Comdty,0.9299999999999926,1.3568718996206486,2028-04-20,8469,69.47,390.0
CLK7 Comdty,-0.5499999999999972,-0.747688961392057,2027-04-20,39669,73.01,1079.0
CLM28 Comdty,-0.4200000000000017,-0.6063230835859704,2028-05-22,53604,68.85000000000001,779.0
CLM7 Comdty,-0.4299999999999926,-0.588879758970135,2027-05-20,131504,72.59,5387.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8287,69.06,116.0
CLN7 Comdty,0.2800000000000011,0.3861003861003876,2027-06-22,34282,72.8,706.0
CLQ6 Comdty,-0.2999999999999971,-0.3636804461146771,2026-07-21,53148,82.19,7950.0
CLQ7 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176,72.06,1639.0
CLU6 Comdty,-0.1099999999999994,-0.1345072144778667,2026-08-20,279417,81.67,74543.0
CLU7 Comdty,-0.4699999999999988,-0.6558749651130322,2027-08-20,42022,71.19,872.0
CLV6 Comdty,-0.2999999999999971,-0.3734129947722145,2026-09-22,137609,80.04,25001.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402,71.28,1237.0
CLX6 Comdty,-0.4399999999999977,-0.557597262704344,2026-10-20,89582,78.47,18963.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483,70.95,764.0
CLZ6 Comdty,-0.480000000000004,-0.6181584030907971,2026-11-20,209919,77.17,21616.0
CLZ7 Comdty,-0.3500000000000085,-0.4951895868704138,2027-11-19,148833,70.33,4962.0
