contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1500000000000056,0.1687099313913009,2026-12-21,105303,89.06,63300.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,710.0
CLG7 Comdty,0.220000000000013,0.256679500641714,2027-01-20,58521,85.93,42752.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,1136.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,637.0
CLH7 Comdty,0.2399999999999948,0.2885308968501982,2027-02-22,80055,83.42,45282.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,33.0
CLJ7 Comdty,0.25,0.308413520848754,2027-03-22,52635,81.31,19637.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,161.0
CLK7 Comdty,0.25,0.3153380423814329,2027-04-20,40249,79.53,11500.0
CLM28 Comdty,0.25,0.35642999714856,2028-05-22,51976,70.39,3998.0
CLM7 Comdty,0.25,0.3214193880174852,2027-05-20,127168,78.03,29612.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,2.0
CLN7 Comdty,0.1600000000000108,0.2091776702837113,2027-06-22,44360,76.65,3779.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,37.0
CLQ7 Comdty,0.2000000000000028,0.2652871733651715,2027-07-20,33763,75.59,1969.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,339.0
CLU7 Comdty,0.2800000000000011,0.375990331677187,2027-08-20,49929,74.75,5779.0
CLV6 Comdty,-0.4300000000000068,-0.4197988870448176,2026-09-22,128801,102.0,222717.0
CLV7 Comdty,0.1099999999999994,0.1492132392837757,2027-09-21,36930,73.83,955.0
CLX6 Comdty,-0.1300000000000096,-0.1333196595221102,2026-10-20,295173,97.38,226761.0
CLX7 Comdty,-0.2599999999999909,-0.3556771545827509,2027-10-20,44969,72.84,932.0
CLZ6 Comdty,0.0,0.0,2026-11-20,199590,92.79,145050.0
CLZ7 Comdty,0.2600000000000051,0.3583735354927707,2027-11-19,175190,72.81,28674.0
