contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6500000000000057,2.138968109930005,2026-12-21,64510,78.79,1697.0
CLF8 Comdty,-0.5999999999999943,-0.8302200083021922,2027-12-20,24860,71.67,2046.0
CLG7 Comdty,1.3999999999999917,1.8377526909950008,2027-01-20,50324,77.58,1165.0
CLG8 Comdty,-0.5799999999999983,-0.8058913436153929,2028-01-20,11182,71.39,395.0
CLH28 Comdty,-0.5600000000000023,-0.781032078103211,2028-02-22,17622,71.14,827.0
CLH7 Comdty,1.3299999999999983,1.7641597028783638,2027-02-22,55944,76.72,1376.0
CLJ28 Comdty,-0.539999999999992,-0.7558790593504927,2028-03-21,13574,70.9,25.0
CLJ7 Comdty,1.2199999999999989,1.6316704560652655,2027-03-22,44912,75.99,474.0
CLK28 Comdty,-0.519999999999996,-0.7304396684927603,2028-04-20,5981,70.67,4.0
CLK7 Comdty,1.1899999999999975,1.6024777807702637,2027-04-20,30845,75.45,262.0
CLM28 Comdty,0.7400000000000091,1.0505394662123924,2028-05-22,55738,71.18,493.0
CLM7 Comdty,1.0699999999999932,1.449079089924151,2027-05-20,148920,74.91,1576.0
CLN6 Comdty,3.469999999999999,3.9720695970695954,2026-06-22,254720,90.83,36427.0
CLN7 Comdty,0.9300000000000068,1.265822784810136,2027-06-22,32805,74.4,204.0
CLQ6 Comdty,3.049999999999997,3.575615474794838,2026-07-21,187149,88.35000000000001,11786.0
CLQ7 Comdty,-0.7199999999999989,-0.975081256771396,2027-07-20,23285,73.12,2474.0
CLU6 Comdty,2.5900000000000034,3.113354970549349,2026-08-20,137631,85.78,7894.0
CLU7 Comdty,0.6999999999999886,0.9616705591427236,2027-08-20,37210,73.49,272.0
CLV6 Comdty,2.239999999999995,2.7565838050701386,2026-09-22,91685,83.5,4241.0
CLV7 Comdty,-0.6800000000000068,-0.9295967190704124,2027-09-21,25044,72.47,1874.0
CLX6 Comdty,1.980000000000004,2.485563645493352,2026-10-20,66330,81.64,2958.0
CLX7 Comdty,-0.6499999999999915,-0.8922443376801531,2027-10-20,31953,72.2,4747.0
CLZ6 Comdty,1.7099999999999935,2.1841869970621963,2026-11-20,253810,80.0,6170.0
CLZ7 Comdty,0.8100000000000023,1.1257817929117473,2027-11-19,151976,72.76,1365.0
